
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"15","GTY029 25C 6 (cropped)_01","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.8","738.8","738.8","738.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 6 (cropped)_01","Whole cells prelim 15","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.74","732.37","721.36","2885.46","11.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 6 (cropped)_01","Whole cells prelim 16","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.32","779.55","739.92","16278.27","26.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 6 (cropped)_01","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.08","688.08","688.08","688.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 6 (cropped)_01","Whole cells prelim 18","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.19","709.19","709.19","709.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 6 (cropped)_01","Whole cells prelim 19","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.54","713.54","713.54","713.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 6 (cropped)_01","Whole cells prelim 20","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.39","949.03","820.78","9849.34","58.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 6 (cropped)_01","Whole cells prelim 21","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.55","681.4","671.97","1343.94","9.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 6 (cropped)_01","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.98","695.98","695.98","695.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C 6 (cropped)_01","Whole cells prelim 23","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.84","685.84","685.84","685.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
