
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"63","GTY029 25C 6 (cropped)_01","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.97","654.97","654.97","654.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 6 (cropped)_01","Whole cells prelim 63","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.01","786.53","760.77","1521.54","25.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 6 (cropped)_01","Whole cells prelim 64","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.95","781.77","762.36","1524.71","19.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 25C 6 (cropped)_01","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.08","692.08","692.08","692.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 25C 6 (cropped)_01","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.55","749.55","749.55","749.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 25C 6 (cropped)_01","Whole cells prelim 67","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.3","974.61","865.16","3460.63","65.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C 6 (cropped)_01","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.41","805.41","805.41","805.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 25C 6 (cropped)_01","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.28","887.28","887.28","887.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C 6 (cropped)_01","Whole cells prelim 70","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.5","917.5","893.5","1787","24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C 6 (cropped)_01","Whole cells prelim 71","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","897.66","992.72","959.69","3838.75","37.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 25C 6 (cropped)_01","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","882.47","882.47","882.47","882.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 25C 6 (cropped)_01","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.18","790.18","790.18","790.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 6 (cropped)_01","Whole cells prelim 74","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.14","963.73","921.07","2763.2","31.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 6 (cropped)_01","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.68","834.68","834.68","834.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C 6 (cropped)_01","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.99","732.99","732.99","732.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C 6 (cropped)_01","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.6","726.6","726.6","726.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C 6 (cropped)_01","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.47","645.47","645.47","645.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C 6 (cropped)_01","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","987.37","987.37","987.37","987.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 6 (cropped)_01","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","891.71","891.71","891.71","891.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 6 (cropped)_01","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.21","686.21","686.21","686.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 6 (cropped)_01","Whole cells prelim 82","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.39","864.8","855.09","1710.19","9.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 6 (cropped)_01","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.95","621.95","621.95","621.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 6 (cropped)_01","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.68","600.68","600.68","600.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 6 (cropped)_01","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.69","756.69","756.69","756.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 6 (cropped)_01","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.71","491.71","491.71","491.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 6 (cropped)_01","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.51","708.51","708.51","708.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 6 (cropped)_01","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.38","726.38","726.38","726.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C 6 (cropped)_01","Whole cells prelim 89","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.43","553.63","515.03","1030.06","38.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C 6 (cropped)_01","Whole cells prelim 90","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.47","681.91","616.17","3080.85","40.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C 6 (cropped)_01","Whole cells prelim 91","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.74","669.74","669.74","669.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C 6 (cropped)_01","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.52","615.52","615.52","615.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 6 (cropped)_01","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.17","616.17","616.17","616.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C 6 (cropped)_01","Whole cells prelim 94","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.54","621.7","594.12","1188.23","27.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C 6 (cropped)_01","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.39","726.39","726.39","726.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 25C 6 (cropped)_01","Whole cells prelim 96","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.92","637.88","572.86","3437.16","69.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 25C 6 (cropped)_01","Whole cells prelim 97","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.65","669.3","655.23","1965.69","16.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 25C 6 (cropped)_01","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.88","486.88","486.88","486.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C 6 (cropped)_01","Whole cells prelim 99","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.82","741.88","615.13","7381.5","69.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C 6 (cropped)_01","Whole cells prelim 100","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.71","643.82","616.77","1233.53","27.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C 6 (cropped)_01","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.96","717.96","717.96","717.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 25C 6 (cropped)_01","Whole cells prelim 102","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.07","863.51","742.22","6680.02","70.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 25C 6 (cropped)_01","Whole cells prelim 103","Whole cells prelim","Object","137.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.02","14029.94","897.19","1.03e+08","238.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 25C 6 (cropped)_01","Whole cells prelim 104","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.01","694.87","627.84","2511.36","51.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 25C 6 (cropped)_01","Whole cells prelim 105","Whole cells prelim","Object","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.78","722.11","651.84","17599.59","42.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 25C 6 (cropped)_01","Whole cells prelim 106","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.05","730.72","642.16","3210.81","53.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 25C 6 (cropped)_01","Whole cells prelim 107","Whole cells prelim","Object","316.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","292.4","6075.57","882.57","2.34e+08","245.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C 6 (cropped)_01","Whole cells prelim 108","Whole cells prelim","Object","56.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.12","3011.95","958","45827892","284.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 25C 6 (cropped)_01","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.89","680.89","680.89","680.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 25C 6 (cropped)_01","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.65","575.65","575.65","575.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 25C 6 (cropped)_01","Whole cells prelim 111","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.93","662.54","614.96","1844.87","34.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 25C 6 (cropped)_01","Whole cells prelim 112","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.29","711.67","710.98","1421.96","0.694","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 25C 6 (cropped)_01","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.55","689.55","689.55","689.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 25C 6 (cropped)_01","Whole cells prelim 114","Whole cells prelim","Object","169.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","275.22","3499.73","896.52","1.28e+08","241.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 25C 6 (cropped)_01","Whole cells prelim 115","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.09","610.01","580.81","1742.44","21.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 25C 6 (cropped)_01","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.35","656.35","656.35","656.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 25C 6 (cropped)_01","Whole cells prelim 117","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.35","629.15","560.96","1682.88","48.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 25C 6 (cropped)_01","Whole cells prelim 118","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.42","599.88","575.75","1727.26","23.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 25C 6 (cropped)_01","Whole cells prelim 119","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.11","744.11","710.61","1421.22","33.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 25C 6 (cropped)_01","Whole cells prelim 120","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.52","634.52","634.52","634.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 25C 6 (cropped)_01","Whole cells prelim 121","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.01","783.63","684.22","4105.3","80.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 25C 6 (cropped)_01","Whole cells prelim 122","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.72","733.27","616.52","4932.18","91.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 25C 6 (cropped)_01","Whole cells prelim 123","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.92","836.81","757.21","4543.27","47.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 25C 6 (cropped)_01","Whole cells prelim 124","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.79","773.79","773.79","773.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 25C 6 (cropped)_01","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.66","558.66","558.66","558.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 25C 6 (cropped)_01","Whole cells prelim 126","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.46","640.46","640.46","640.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 25C 6 (cropped)_01","Whole cells prelim 127","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.35","671.35","671.35","671.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 25C 6 (cropped)_01","Whole cells prelim 128","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.35","770.12","720.98","2162.95","37.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 25C 6 (cropped)_01","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.63","564.63","564.63","564.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 25C 6 (cropped)_01","Whole cells prelim 130","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.28","702.22","700.75","1401.5","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 25C 6 (cropped)_01","Whole cells prelim 131","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.78","531.83","512.8","1025.61","19.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 25C 6 (cropped)_01","Whole cells prelim 132","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.23","753.08","679.63","2038.9","59.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 25C 6 (cropped)_01","Whole cells prelim 133","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.21","654.21","654.21","654.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 25C 6 (cropped)_01","Whole cells prelim 134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.29","541.29","541.29","541.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 25C 6 (cropped)_01","Whole cells prelim 135","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.51","567.51","567.51","567.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 25C 6 (cropped)_01","Whole cells prelim 136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.17","656.17","656.17","656.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
