
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"25","GTY029 36C 16 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.48","669.48","669.48","669.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 36C 16 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.12","699.12","699.12","699.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 36C 16 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.1","717.1","717.1","717.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 36C 16 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.92","681.92","681.92","681.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 36C 16 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.03","657.03","657.03","657.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 36C 16 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.58","692.58","692.58","692.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 36C 16 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.92","704.92","704.92","704.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 36C 16 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.52","705.52","705.52","705.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 36C 16 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.04","709.04","709.04","709.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 36C 16 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.26","696.26","696.26","696.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 36C 16 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.99","657.99","657.99","657.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 36C 16 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.73","683.73","683.73","683.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 36C 16 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.64","646.64","646.64","646.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 36C 16 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.04","667.04","667.04","667.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 36C 16 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.16","690.16","690.16","690.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 36C 16 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.75","654.75","654.75","654.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 36C 16 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.32","689.32","689.32","689.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 36C 16 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.12","671.12","671.12","671.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 16 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.98","703.98","703.98","703.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 16 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.04","686.04","686.04","686.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 36C 16 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.39","663.39","663.39","663.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 16 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.86","695.86","695.86","695.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 16 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.12","673.12","673.12","673.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 36C 16 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.37","694.37","694.37","694.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C 16 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.32","723.32","723.32","723.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 16 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.57","675.57","675.57","675.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 16 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.68","657.68","657.68","657.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 16 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.53","634.53","634.53","634.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 16 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.71","695.71","695.71","695.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 16 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.89","700.89","700.89","700.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 16 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.09","693.09","693.09","693.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 16 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.63","671.63","671.63","671.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 36C 16 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.4","738.4","738.4","738.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 16 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.5","753.5","753.5","753.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 16 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.01","749.01","749.01","749.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 16 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.76","701.76","701.76","701.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 16 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.61","699.61","699.61","699.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 16 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.54","721.54","721.54","721.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 16 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.19","748.19","748.19","748.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 16 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.09","768.09","768.09","768.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 16 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.33","703.33","703.33","703.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 16 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.79","722.79","722.79","722.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C 16 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.11","696.11","696.11","696.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 16 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.85","715.85","715.85","715.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 16 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.38","776.38","776.38","776.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 16 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.52","688.52","688.52","688.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 16 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.82","753.82","753.82","753.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 16 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.91","747.91","747.91","747.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 16 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","846.48","846.48","846.48","846.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 16 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.25","752.25","752.25","752.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 16 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.99","780.99","780.99","780.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 16 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.63","787.63","787.63","787.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 16 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.27","721.27","721.27","721.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 16 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.26","790.26","790.26","790.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 36C 16 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.57","797.57","797.57","797.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 16 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.36","747.36","747.36","747.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 16 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.61","785.61","785.61","785.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C 16 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.2","828.2","828.2","828.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
