
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"131","GTY029 36C 16 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","836.34","836.34","836.34","836.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 16 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.01","855.01","855.01","855.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C 16 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","874.34","874.34","874.34","874.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C 16 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","832.12","832.12","832.12","832.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 36C 16 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.04","735.04","735.04","735.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C 16 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.11","849.11","849.11","849.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 36C 16 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.08","818.08","818.08","818.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 16 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.59","812.59","812.59","812.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C 16 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.68","859.68","859.68","859.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C 16 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.6","894.6","894.6","894.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 16 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.47","893.47","893.47","893.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 16 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.37","838.37","838.37","838.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C 16 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","900","900","900","900","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 36C 16 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.44","826.44","826.44","826.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C 16 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.72","757.72","757.72","757.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 36C 16 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.17","838.17","838.17","838.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 36C 16 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.07","804.07","804.07","804.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 36C 16 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","920.79","920.79","920.79","920.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 16 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.1","837.1","837.1","837.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C 16 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.34","849.34","849.34","849.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 16 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.57","887.57","887.57","887.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 16 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","933.46","933.46","933.46","933.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 16 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","945.19","945.19","945.19","945.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 36C 16 (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.92","845.92","845.92","845.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 36C 16 (cropped)","Whole cells prelim 163","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.71","847.71","847.71","847.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C 16 (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.27","792.27","792.27","792.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C 16 (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.15","911.15","911.15","911.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C 16 (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","949.57","949.57","949.57","949.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 36C 16 (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","951.03","951.03","951.03","951.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 36C 16 (cropped)","Whole cells prelim 172","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.86","814.86","814.86","814.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 36C 16 (cropped)","Whole cells prelim 174","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.89","774.89","774.89","774.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C 16 (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1213.87","1213.87","1213.87","1213.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C 16 (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.1","809.1","809.1","809.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"179","GTY029 36C 16 (cropped)","Whole cells prelim 178","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","905.82","905.82","905.82","905.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"180","GTY029 36C 16 (cropped)","Whole cells prelim 179","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.29","848.29","848.29","848.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C 16 (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.81","739.81","739.81","739.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"183","GTY029 36C 16 (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.06","822.06","822.06","822.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C 16 (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.79","837.79","837.79","837.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 16 (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.92","818.92","818.92","818.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C 16 (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.53","698.53","698.53","698.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C 16 (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.97","805.97","805.97","805.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"194","GTY029 36C 16 (cropped)","Whole cells prelim 193","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.01","767.01","767.01","767.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 16 (cropped)","Whole cells prelim 196","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.96","893.96","893.96","893.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"201","GTY029 36C 16 (cropped)","Whole cells prelim 200","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.1","737.1","737.1","737.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 16 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.96","738.96","738.96","738.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 16 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.59","728.59","728.59","728.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 16 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.22","852.22","852.22","852.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"205","GTY029 36C 16 (cropped)","Whole cells prelim 204","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.73","792.73","792.73","792.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 16 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","936.57","936.57","936.57","936.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"207","GTY029 36C 16 (cropped)","Whole cells prelim 206","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","853.72","853.72","853.72","853.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C 16 (cropped)","Whole cells prelim 207","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.48","770.48","770.48","770.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"218","GTY029 36C 16 (cropped)","Whole cells prelim 217","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.45","682.45","682.45","682.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"219","GTY029 36C 16 (cropped)","Whole cells prelim 218","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.46","700.46","700.46","700.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"220","GTY029 36C 16 (cropped)","Whole cells prelim 219","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.44","649.44","649.44","649.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"222","GTY029 36C 16 (cropped)","Whole cells prelim 221","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.27","783.27","783.27","783.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"223","GTY029 36C 16 (cropped)","Whole cells prelim 222","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.78","772.78","772.78","772.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"224","GTY029 36C 16 (cropped)","Whole cells prelim 223","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.8","845.8","845.8","845.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"225","GTY029 36C 16 (cropped)","Whole cells prelim 224","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.67","696.67","696.67","696.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"226","GTY029 36C 16 (cropped)","Whole cells prelim 225","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.56","658.56","658.56","658.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 16 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.42","628.42","628.42","628.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 16 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.94","685.94","685.94","685.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","GTY029 36C 16 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.18","697.18","697.18","697.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","GTY029 36C 16 (cropped)","Whole cells prelim 232","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.91","769.91","769.91","769.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","GTY029 36C 16 (cropped)","Whole cells prelim 233","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.53","691.53","691.53","691.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","GTY029 36C 16 (cropped)","Whole cells prelim 234","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.93","608.93","608.93","608.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"236","GTY029 36C 16 (cropped)","Whole cells prelim 235","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.17","595.17","595.17","595.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","GTY029 36C 16 (cropped)","Whole cells prelim 236","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.73","651.73","651.73","651.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","GTY029 36C 16 (cropped)","Whole cells prelim 237","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.58","750.58","750.58","750.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"240","GTY029 36C 16 (cropped)","Whole cells prelim 239","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.8","567.8","567.8","567.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"242","GTY029 36C 16 (cropped)","Whole cells prelim 241","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.37","662.37","662.37","662.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"243","GTY029 36C 16 (cropped)","Whole cells prelim 242","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.93","666.93","666.93","666.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"244","GTY029 36C 16 (cropped)","Whole cells prelim 243","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.38","591.38","591.38","591.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"245","GTY029 36C 16 (cropped)","Whole cells prelim 244","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.19","599.19","599.19","599.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"246","GTY029 36C 16 (cropped)","Whole cells prelim 245","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.54","613.54","613.54","613.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"248","GTY029 36C 16 (cropped)","Whole cells prelim 247","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.7","750.7","750.7","750.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"249","GTY029 36C 16 (cropped)","Whole cells prelim 248","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.05","704.05","704.05","704.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"251","GTY029 36C 16 (cropped)","Whole cells prelim 250","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.32","541.32","541.32","541.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
