
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"15","GTY029 36C 13 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.25","703.25","703.25","703.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 36C 13 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.96","775.08","755.52","1511.04","19.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 36C 13 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.4","836.25","764.84","2294.51","53.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 13 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.49","701.49","701.49","701.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 36C 13 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.82","927.89","805.1","47500.63","52.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 13 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.7","727.25","721.02","4326.1","6.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 36C 13 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.25","803.67","764.55","2293.64","27.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 13 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.31","902.8","814.59","11404.31","54.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 13 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.05","710.05","710.05","710.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 36C 13 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.34","796.31","716.82","4300.93","40.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
