
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"131","GTY029 36C 13 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","926.85","926.85","926.85","926.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 13 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","973.09","973.09","973.09","973.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C 13 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","923.09","976.32","956.69","2870.08","23.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 13 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.08","1041.17","966.08","3864.33","55.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C 13 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1056.3","1069.81","1062.19","3186.57","5.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 36C 13 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","897.34","971.1","934.22","1868.44","36.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C 13 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.98","854.98","854.98","854.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 13 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.62","798.62","798.62","798.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 36C 13 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","935.09","935.09","935.09","935.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 13 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","918.03","918.03","918.03","918.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C 13 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","952.42","952.42","952.42","952.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C 13 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","882.51","882.51","882.51","882.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C 13 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","835.33","835.33","835.33","835.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 13 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.98","821.98","821.98","821.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 13 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.26","849.26","849.26","849.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 36C 13 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","851.53","851.53","851.53","851.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C 13 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","919.49","980.41","949.95","1899.9","30.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 36C 13 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","945.19","945.19","945.19","945.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 36C 13 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","945.19","1033.18","978.4","2935.2","39.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 36C 13 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.15","943.15","943.15","943.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C 13 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","932.01","932.01","932.01","932.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C 13 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","965.99","965.99","965.99","965.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 36C 13 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","989.83","1032.34","1011.09","2022.18","21.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 36C 13 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.11","873.3","860.56","2581.68","9.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 36C 13 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","930.25","930.25","930.25","930.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 36C 13 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","974.08","974.08","974.08","974.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 13 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1096.04","1096.04","1096.04","1096.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C 13 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.7","845.7","845.7","845.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 13 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.22","979.19","964.63","2893.88","15.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 13 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.77","888.77","888.77","888.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 13 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.35","1304.17","1124.82","32619.88","111.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 13 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.36","893.36","893.36","893.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 36C 13 (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.23","902.23","902.23","902.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 36C 13 (cropped)","Whole cells prelim 163","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","960.4","960.4","960.4","960.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C 13 (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","903.2","903.2","903.2","903.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C 13 (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1092.81","1092.81","1092.81","1092.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C 13 (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","927.6","927.6","927.6","927.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C 13 (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","949.61","957.99","953.8","1907.61","4.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 36C 13 (cropped)","Whole cells prelim 168","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.42","876.42","876.42","876.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C 13 (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","948.03","948.03","948.03","948.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C 13 (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","931.44","931.44","931.44","931.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 36C 13 (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","980.42","980.42","980.42","980.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 36C 13 (cropped)","Whole cells prelim 172","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","921.07","921.07","921.07","921.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C 13 (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.36","976.84","938.97","2816.91","28.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 36C 13 (cropped)","Whole cells prelim 174","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.32","876.32","876.32","876.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C 13 (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.42","925.25","902.37","2707.11","16.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C 13 (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","916.03","916.03","916.03","916.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C 13 (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.32","847.49","827.09","4962.54","9.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"179","GTY029 36C 13 (cropped)","Whole cells prelim 178","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.28","879.25","865.17","2595.5","13.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"180","GTY029 36C 13 (cropped)","Whole cells prelim 179","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1010.07","1010.07","1010.07","1010.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 36C 13 (cropped)","Whole cells prelim 180","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.58","859.58","859.58","859.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C 13 (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.22","806.22","806.22","806.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"183","GTY029 36C 13 (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","875.51","886.69","881.92","2645.75","4.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C 13 (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.66","792.66","792.66","792.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"185","GTY029 36C 13 (cropped)","Whole cells prelim 184","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","830.5","830.5","830.5","830.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C 13 (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.76","1024.04","938.1","3752.38","85.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C 13 (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","980.07","1050.1","1007.26","3021.78","30.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C 13 (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","963.29","996.15","979.72","1959.44","16.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C 13 (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.26","1143.45","1027.36","2054.71","116.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C 13 (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1077.11","1077.11","1077.11","1077.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 13 (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.91","937.15","916.76","7334.08","31.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C 13 (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","957.73","957.73","957.73","957.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C 13 (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1075.41","1075.41","1075.41","1075.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"194","GTY029 36C 13 (cropped)","Whole cells prelim 193","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","993.24","993.24","993.24","993.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 13 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1062.3","1062.3","1062.3","1062.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 13 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","951.21","951.21","951.21","951.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 13 (cropped)","Whole cells prelim 196","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.85","728.82","721.34","1442.67","7.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"198","GTY029 36C 13 (cropped)","Whole cells prelim 197","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.54","842.54","842.54","842.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"199","GTY029 36C 13 (cropped)","Whole cells prelim 198","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.98","885.98","885.98","885.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 13 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1074.3","1261.85","1161.79","4647.15","79.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"201","GTY029 36C 13 (cropped)","Whole cells prelim 200","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","932.22","932.22","932.22","932.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 13 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","889.67","889.67","889.67","889.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 13 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.26","761.25","726.26","1452.51","35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 13 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","835.63","962.27","902.26","5413.57","40.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"205","GTY029 36C 13 (cropped)","Whole cells prelim 204","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.46","822.46","822.46","822.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 13 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1040.12","1128.86","1102.49","4409.96","36.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
