
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"113","GTY029 25C 2 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705","705","705","705","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 25C 2 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.98","613.98","613.98","613.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 25C 2 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.19","660.76","640.48","1280.95","20.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 25C 2 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.76","714.78","682.74","2048.23","24.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 25C 2 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.34","692.6","688.02","2064.07","3.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 25C 2 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.83","722.06","684.34","2737.36","24.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 25C 2 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.13","637.13","637.13","637.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 25C 2 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","832.72","832.72","832.72","832.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 25C 2 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.74","613.74","613.74","613.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 25C 2 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.38","801.69","739.51","7395.09","44.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
