
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"80","GTY029 25C 2 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.74","775.68","719.21","1438.42","56.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 2 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.33","740.01","672.15","4032.93","56.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 2 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.71","645.46","626.16","1878.48","14.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 2 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.8","691.4","684.6","1369.2","6.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 2 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","114.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.96","2992.76","932.25","89914424","252.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 2 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.55","775.98","769.26","1538.53","6.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 2 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.47","574.47","574.47","574.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 2 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.96","649.96","649.96","649.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 2 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.79","749.79","749.79","749.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 2 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.55","777.55","777.55","777.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C 2 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.2","741.08","704.14","1408.28","36.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C 2 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.67","748.24","711.45","1422.91","36.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C 2 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.09","653.09","653.09","653.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C 2 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.03","582.03","582.03","582.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 2 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.43","689.64","669.04","1338.07","20.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C 2 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","126.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.04","4644.73","966.61","1.03e+08","301.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C 2 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.39","686.39","686.39","686.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 25C 2 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.05","644.05","644.05","644.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 25C 2 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.19","815.89","786.04","1572.07","29.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 25C 2 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.45","792.55","783.57","2350.71","7.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C 2 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.82","810.66","748.19","5237.35","43.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C 2 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.42","741.42","741.42","741.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C 2 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.37","648.22","640.3","1280.59","7.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
