
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"123","GTY029 25C 2 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.84","638.84","638.84","638.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 25C 2 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.07","752.07","752.07","752.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 25C 2 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.21","762.07","753.64","1507.28","8.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 25C 2 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.97","801.65","760.69","2282.08","42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 25C 2 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.97","668.84","634.55","1903.66","30.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 25C 2 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.33","837.88","728.74","10202.36","60.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 25C 2 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.22","606.78","600.5","1201","6.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 25C 2 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.54","780.98","724.83","2899.31","51.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 25C 2 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.04","799.47","791.47","2374.4","9.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 25C 2 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.04","664.04","664.04","664.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 25C 2 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.53","893.79","844.03","4220.13","41.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 25C 2 (cropped)","Whole cells 1","Whole cells","Object","53.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.82","2656.12","904.27","40496944","193.86","N/A","N/A","N/A","N/A","N/A","2","N/A"
"135","GTY029 25C 2 (cropped)","Whole cells 2","Whole cells","Object","69.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.45","2241.53","884.34","51642972","173.91","N/A","N/A","N/A","N/A","N/A","4","N/A"
"136","GTY029 25C 2 (cropped)","Whole cells 3","Whole cells","Object","114.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.96","2992.76","932.25","89914424","252.38","N/A","N/A","N/A","N/A","N/A","10","N/A"
"137","GTY029 25C 2 (cropped)","Whole cells 4","Whole cells","Object","126.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.04","4644.73","966.61","1.03e+08","301.72","N/A","N/A","N/A","N/A","N/A","6","N/A"
"139","GTY029 25C 2 (cropped)","Mito 2","Mito","Object","0.0143","846","935","883.67","10604","27.55","380","430","399.92","4799","16.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.89","897.85","850.62","10207.44","31.17","526.91","567.89","545.61","6547.36","11.91","N/A","N/A"
"142","GTY029 25C 2 (cropped)","Mito 5","Mito","Object","0.05","827","1034","907.38","38110","45.12","371","477","413.79","17379","21.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.1","1377.96","1013.84","42581.39","123.26","526.28","634.07","567.21","23822.74","28.35","N/A","N/A"
"143","GTY029 25C 2 (cropped)","Mito 6","Mito","Object","0.0488","857","1041","942.73","38652","35.33","441","564","509.51","20890","29.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","886.41","1130.64","999.97","40998.88","71.56","528.09","681.42","587.19","24074.62","45.92","N/A","N/A"
"144","GTY029 25C 2 (cropped)","Mito 7","Mito","Object","0.0429","829","1016","904.28","32554","36.72","374","458","418.42","15063","21.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","916.32","1313.05","1107.7","39877.38","126.79","526.84","668.09","567.84","20442.41","36.33","N/A","N/A"
"145","GTY029 25C 2 (cropped)","Mito 8","Mito","Object","1.2","817","1226","961.6","972180","52.87","346","957","565.29","571505","115.41","2060","2253","2157.34","224363","43.96","2533","2863","2725.19","283420","59.84","631.29","6032.78","1294.31","1308549","371.24","526.38","8763.07","1671.43","1689815","1477.47","N/A","N/A"
"147","GTY029 25C 2 (cropped)","Mito 10","Mito","Object","0.0226","822","937","879.21","16705","30.77","331","383","354.63","6738","15.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","788.57","1752.76","1045.87","19871.44","257.88","527.29","606.11","562.22","10682.24","22.65","N/A","N/A"
"148","GTY029 25C 2 (cropped)","Mito 11","Mito","Object","0.0143","729","812","784.75","9417","27.23","413","472","447.5","5370","17.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.07","1033.25","907.44","10889.3","70.52","527.41","563.61","543.64","6523.71","13.48","N/A","N/A"
"149","GTY029 25C 2 (cropped)","Mito 12","Mito","Object","0.0619","762","965","864.71","44965","42.72","379","484","420.25","21853","23.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.35","1220.12","854.22","44419.51","146.29","526.15","698.27","589.88","30673.67","46.21","N/A","N/A"
"150","GTY029 25C 2 (cropped)","Mito 13","Mito","Object","0.0119","708","795","733.3","7333","25.04","278","306","290.8","2908","8.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.66","1115.34","972.13","9721.33","105.54","528.46","708.37","615.3","6153.05","59.6","N/A","N/A"
"152","GTY029 25C 2 (cropped)","Mito 15","Mito","Object","0.909","782","1062","908.69","693334","48.29","329","988","534.23","407618","125.09","1771","2087","1945.25","231485","70.3","2194","2611","2428.76","289023","90.12","563.89","2498.13","1133.67","864988.88","351.82","525.94","15510.61","1988.33","1517099.13","2144.41","N/A","N/A"
"153","GTY029 25C 2 (cropped)","Mito 16","Mito","Object","0.722","831","1147","1004.68","608839","49.15","331","711","516.15","312786","75.33","1876","2167","2020.64","151548","74.19","2367","2760","2583.61","193771","99.83","718.87","2486.86","1449.32","878287.5","362.08","526.02","6573.38","1591.49","964443.13","1274.53","N/A","N/A"
"154","GTY029 25C 2 (cropped)","Mito 17","Mito","Object","0.483","774","1074","926.28","376071","50.01","351","1024","565.21","229477","142.4","1999","2163","2074.38","168025","35.31","2488","2695","2575.04","208578","43.26","652.73","2250.41","1337.94","543201.69","359.83","527.6","11840.44","2185.82","887441.06","2388.15","N/A","N/A"
"157","GTY029 25C 2 (cropped)","Mito 20","Mito","Object","2.73","756","1103","929.31","2133700","57.11","346","1091","580.26","1332286","140.84","1806","2227","1966.05","619307","87.12","2306","2820","2485.2","782838","103.22","618.68","2426.62","1238.62","2843865.25","351.2","525.91","15038.59","1858.95","4268144.5","1984.64","N/A","N/A"
"160","GTY029 25C 2 (cropped)","Mito 23","Mito","Object","0.644","754","1173","927.15","501589","63.72","338","1037","566.4","306423","159.57","1898","2097","1977.39","177965","38.34","2335","2596","2468.61","222175","55.31","474.91","3668.65","1365.31","738632.06","550.46","526.44","17473.04","2202.48","1191543.63","2792.06","N/A","N/A"
"161","GTY029 25C 2 (cropped)","Mito 24","Mito","Object","0.456","841","2227","1120.66","429214","218.29","362","771","498.76","191026","69.22","1896","2097","2025.81","85084","43.72","2479","2695","2595.9","109028","54.81","463.88","25958.83","2391.07","915781.06","3516.46","526.82","9209.74","1561.91","598212.38","1429.61","N/A","N/A"
"169","GTY029 25C 2 (cropped)","Mito 32","Mito","Object","0.0274","926","1055","995.13","22888","28.25","404","508","455.74","10482","22.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","886.62","1197.99","1031.54","23725.48","85.69","528.2","641.29","570.45","13120.27","36.63","N/A","N/A"
"170","GTY029 25C 2 (cropped)","Mito 33","Mito","Object","0.0357","856","1028","938.43","28153","39.1","324","390","362.83","10885","15.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.05","1245.45","1022.9","30686.93","132.27","527.53","577.15","550.64","16519.13","15.83","N/A","N/A"
"172","GTY029 25C 2 (cropped)","Mito 35","Mito","Object","0.0179","706","839","794.73","11921","32.44","340","405","373.4","5601","17.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.11","854.22","690.96","10364.46","81.7","528.4","606.02","552.94","8294.1","24.97","N/A","N/A"
"174","GTY029 25C 2 (cropped)","Mito 37","Mito","Object","0.0202","888","1048","965.76","16418","40.14","376","448","410.94","6986","21.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737","1187.94","931.62","15837.56","147.64","526.74","590.53","554.76","9430.89","18.7","N/A","N/A"
"175","GTY029 25C 2 (cropped)","Mito 38","Mito","Object","0.0357","857","1075","932.5","27975","43.03","326","394","361.37","10841","16.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.48","1102.39","873.47","26204","101.65","528.13","663.37","576.23","17286.79","36.95","N/A","N/A"
"176","GTY029 25C 2 (cropped)","Mito 39","Mito","Object","0.0119","1004","1074","1033.4","10334","22.21","458","543","499.2","4992","27.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","866.76","1273.97","994.73","9947.31","119.02","526.39","601.01","559.11","5591.15","21.66","N/A","N/A"
"177","GTY029 25C 2 (cropped)","Mito 40","Mito","Object","14.03","726","1507","998.88","11771763","89.38","338","1865","688.26","8111122","198.55","1754","2295","2039.07","3164637","98.17","2198","2919","2579.08","4002729","125.59","469.53","5899.19","1297.59","15292154","481.11","525.95","18793.4","1935.97","22815444","2008.69","N/A","N/A"
"181","GTY029 25C 2 (cropped)","Mito 44","Mito","Object","0.0238","913","1025","981.8","19636","30.58","385","445","408","8160","17.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.66","1147.61","1002.44","20048.8","83.72","526.07","645.29","573.94","11478.8","37.87","N/A","N/A"
"182","GTY029 25C 2 (cropped)","Mito 45","Mito","Object","0.0762","872","1111","994.53","63650","43.9","384","510","448.66","28714","24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","899.87","1177.81","1027.4","65753.31","69.74","527","697.82","590.66","37802.35","47.83","N/A","N/A"
"183","GTY029 25C 2 (cropped)","Mito 46","Mito","Object","5.39","773","1208","972.43","4403144","63.1","323","1211","617.24","2794878","150.92","1971","2341","2145.09","1402889","69.23","2444","2902","2662.35","1741177","85.5","485.57","3138.04","1241.71","5622442","348.21","526.01","16567.48","1849.5","8374538","1875.75","N/A","N/A"
"184","GTY029 25C 2 (cropped)","Mito 47","Mito","Object","0.0333","839","1041","944.29","26440","44.28","408","504","441.25","12355","26.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.41","1026.51","818.25","22911.07","88.84","527.55","708.44","603.07","16885.9","57.73","N/A","N/A"
"185","GTY029 25C 2 (cropped)","Mito 48","Mito","Object","0.0119","915","980","944.7","9447","20.69","356","428","398.3","3983","19.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.5","958.43","805.59","8055.93","71.98","526.17","583.76","549.98","5499.85","18.98","N/A","N/A"
"151","GTY029 25C 2 (cropped)","Mito 14","Mito","Object","0.398","793","995","889.79","297191","38.53","299","591","399.23","133344","58.7","2056","2372","2194.16","54854","88.12","2660","3035","2821.56","70539","100.17","676.78","2039.87","1123.56","375270.66","167.66","526.1","5920.99","1227.54","409997.53","908.28","N/A","134"
"164","GTY029 25C 2 (cropped)","Mito 27","Mito","Object","0.828","738","1031","868.29","603462","48.56","308","850","487.47","338791","106.11","1674","2121","1836.6","271817","115.5","2129","2704","2342.28","346658","150.26","550.09","2156.66","1154.82","802597.94","331.83","526.85","11814.11","1651.86","1148044.25","1596.02","N/A","134"
"155","GTY029 25C 2 (cropped)","Mito 18","Mito","Object","0.664","722","946","837.72","467449","39","300","575","395.47","220672","48.94","1872","2097","1976.78","197678","53.86","2385","2695","2508.55","250855","71.15","637.9","1863.24","1064.25","593849.56","216.43","526.38","5498.23","1218","679642.88","809.17","N/A","135"
"156","GTY029 25C 2 (cropped)","Mito 19","Mito","Object","1.7","716","968","834.38","1188152","39.65","304","668","432.01","615183","60.18","1836","2547","2097.78","505565","127.49","2318","3242","2682.84","646564","168.91","471.87","1773.97","984.5","1401931.5","216.88","526.1","4976.14","1198.92","1707261.75","767.92","N/A","135"
"165","GTY029 25C 2 (cropped)","Mito 28","Mito","Object","0.0214","710","843","791.83","14253","33.71","262","336","296.06","5329","20.42","1887","1936","1914.63","15317","13.94","2332","2475","2408.25","19266","42.46","643.15","906.34","767.93","13822.74","84.96","533.94","813.57","633.32","11399.78","71.98","N/A","135"
"166","GTY029 25C 2 (cropped)","Mito 29","Mito","Object","3.89","716","1056","868.44","2836338","47.76","297","745","451.54","1474721","70.14","1745","2222","2059.92","817787","99.26","2224","2866","2631.1","1044545","134.55","501.36","2241.53","1094.25","3573833.25","242.92","525.98","6154.52","1174.73","3836665","750.6","N/A","135"
"140","GTY029 25C 2 (cropped)","Mito 3","Mito","Object","0.136","749","950","855.5","97527","37.93","391","527","443.63","50574","25.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.11","1133.64","896.78","102233.13","108.05","526.1","703.83","564.88","64396.38","40.71","N/A","136"
"146","GTY029 25C 2 (cropped)","Mito 9","Mito","Object","0.0703","817","1025","896.12","52871","45.18","350","489","414.51","24456","29.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.38","1356.45","1027.65","60631.52","154.14","526.43","646.99","569.01","33571.71","31.68","N/A","136"
"162","GTY029 25C 2 (cropped)","Mito 25","Mito","Object","2.6","770","1098","926.4","2021396","49.76","374","1260","718.59","1567967","174.63","1620","2071","1841.4","476922","121.94","2171","2791","2499.25","647307","156.24","610.12","2383.45","1191.92","2600771.75","307.92","526.31","15916.98","2087.22","4554306","1965.53","N/A","136"
"167","GTY029 25C 2 (cropped)","Mito 30","Mito","Object","2.2","710","1158","926.13","1709645","76.92","310","1203","642.9","1186789","193.88","1646","2013","1823.7","399391","68.66","2201","2666","2455.05","537657","92.63","551.75","2852.26","1325.5","2446877.5","379.92","526.06","14749.35","1986.53","3667135.5","2209.36","N/A","136"
"171","GTY029 25C 2 (cropped)","Mito 34","Mito","Object","0.126","665","862","764.38","81024","37.63","299","439","351.39","37247","27.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.35","853.55","677.64","71829.34","71.51","526.29","711.83","577.27","61190.95","45.55","N/A","136"
"173","GTY029 25C 2 (cropped)","Mito 36","Mito","Object","0.0119","861","974","897","8970","29.21","385","447","416.9","4169","19.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","853.14","1018.53","943.45","9434.53","59.31","528.02","568.13","545.34","5453.44","13.31","N/A","136"
"178","GTY029 25C 2 (cropped)","Mito 41","Mito","Object","7.92","744","1178","936.33","6226617","63.54","303","1375","570.63","3794710","167.37","1782","2523","2010.17","1360886","114.53","2226","3199","2559.24","1732607","145.73","542.76","2992.76","1198.37","7969133","360.86","525.98","19751.09","1569.06","10434275","1954.59","N/A","136"
"179","GTY029 25C 2 (cropped)","Mito 42","Mito","Object","0.0214","850","947","895.22","16114","26.77","364","424","395.33","7116","17.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.82","958.12","847.09","15247.68","56.98","532.3","642.29","579.32","10427.72","34.33","N/A","136"
"180","GTY029 25C 2 (cropped)","Mito 43","Mito","Object","0.0464","759","888","833.85","32520","31.02","378","474","420.31","16392","21.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.51","800.16","657.11","25627.13","58.75","527.14","717.53","600.53","23420.84","53.29","N/A","136"
"186","GTY029 25C 2 (cropped)","Mito 49","Mito","Object","0.0286","823","968","892.67","21424","33.9","343","413","381","9144","18.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.26","1063.28","851.74","20441.71","84.81","536.92","669.6","593","14231.9","42.72","N/A","136"
"138","GTY029 25C 2 (cropped)","Mito 1","Mito","Object","0.0155","767","852","821.77","10683","22.65","356","460","395","5135","26.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.76","871.27","775.53","10081.89","50.88","526.28","555.1","538.68","7002.79","8.4","N/A","137"
"141","GTY029 25C 2 (cropped)","Mito 4","Mito","Object","0.0155","887","983","931.85","12114","30.85","371","456","414.46","5388","21.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","941.08","1140.97","1074.18","13964.4","58.27","527.16","592.05","551.56","7170.26","23.65","N/A","137"
"158","GTY029 25C 2 (cropped)","Mito 21","Mito","Object","6.57","739","1211","963.19","5311017","76.23","327","1588","741.67","4089593","246.26","1872","2320","2001.77","1042920","85.41","2304","2954","2504.32","1304750","117.75","578.13","2728.62","1269.06","6997572.5","390.29","525.92","16233.83","1930.67","10645733","2092.7","N/A","137"
"159","GTY029 25C 2 (cropped)","Mito 22","Mito","Object","2.41","685","1235","956.57","1937048","80.57","326","1386","597.67","1210277","176.71","1846","2173","2005.07","553400","72.49","2321","2728","2536.67","700122","92.3","537.68","4644.73","1317.52","2667978","558.52","526","15510.38","1894.31","3835980.25","2135.33","N/A","137"
"163","GTY029 25C 2 (cropped)","Mito 26","Mito","Object","2.55","759","1252","1008.92","2161098","86.02","341","1744","707.8","1516097","273.65","1799","2382","2068.33","405393","130.58","2272","2985","2602.08","510008","157.26","623.51","3219.85","1418.22","3037821.25","486.1","525.99","16047.84","2084.14","4464234.5","2514.03","N/A","137"
"168","GTY029 25C 2 (cropped)","Mito 31","Mito","Object","2.67","800","1200","994.54","2229753","55.4","357","1352","640.37","1435705","170.85","1902","2286","2142.24","784061","69.07","2372","2876","2694.03","986014","90.31","590.77","2718.63","1225.17","2746824","307.29","526.32","15136.01","2055.83","4609164","2073.22","N/A","137"
