
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"428","GTY029 36C 6 (cropped)","Whole cells prelim 427","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.33","694.85","689.49","2068.48","4.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"435","GTY029 36C 6 (cropped)","Whole cells prelim 434","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.11","567.16","549.05","1647.16","13.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"444","GTY029 36C 6 (cropped)","Whole cells prelim 443","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.13","678.11","656.45","1969.34","15.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"453","GTY029 36C 6 (cropped)","Whole cells prelim 452","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.13","627.85","616.05","1848.16","14.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"455","GTY029 36C 6 (cropped)","Whole cells prelim 454","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.26","689.63","670.27","2010.8","18.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"508","GTY029 36C 6 (cropped)","Whole cells prelim 507","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.07","467.76","460.64","1381.92","5.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"516","GTY029 36C 6 (cropped)","Whole cells prelim 515","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.26","585.47","578.85","1736.54","5.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"517","GTY029 36C 6 (cropped)","Whole cells prelim 516","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.56","612.72","577.78","1733.35","35.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"524","GTY029 36C 6 (cropped)","Whole cells prelim 523","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.14","550.79","545.54","1636.63","4.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 36C 6 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.63","712.13","671.38","2685.52","40.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 6 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.52","705.17","695.88","2783.52","8.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 36C 6 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.11","684.76","675.04","2700.15","8.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 36C 6 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.9","712.34","697.38","2789.51","12.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 6 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.86","652.74","635.85","2543.38","12.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 6 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.22","877.59","822.24","3288.96","41.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"209","GTY029 36C 6 (cropped)","Whole cells prelim 208","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.09","986.48","870.51","3482.03","75.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"211","GTY029 36C 6 (cropped)","Whole cells prelim 210","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.19","846.42","697.29","2789.17","91.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 6 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.69","758.54","689.7","2758.81","73.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"267","GTY029 36C 6 (cropped)","Whole cells prelim 266","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.9","742.72","669.94","2679.78","58.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"290","GTY029 36C 6 (cropped)","Whole cells prelim 289","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.43","673.41","640.37","2561.49","20.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"294","GTY029 36C 6 (cropped)","Whole cells prelim 293","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.78","693.6","615.04","2460.17","46.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"306","GTY029 36C 6 (cropped)","Whole cells prelim 305","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.39","655.81","591.79","2367.18","38.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"309","GTY029 36C 6 (cropped)","Whole cells prelim 308","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.47","660.92","601.46","2405.86","40.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"310","GTY029 36C 6 (cropped)","Whole cells prelim 309","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.57","703.21","673.54","2694.17","22.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"313","GTY029 36C 6 (cropped)","Whole cells prelim 312","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.52","624.84","596.15","2384.6","21.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"327","GTY029 36C 6 (cropped)","Whole cells prelim 326","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.78","701.87","655.92","2623.66","29.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"337","GTY029 36C 6 (cropped)","Whole cells prelim 336","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.35","549.39","523.51","2094.03","15.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"340","GTY029 36C 6 (cropped)","Whole cells prelim 339","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.25","631.57","613.9","2455.59","19.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"349","GTY029 36C 6 (cropped)","Whole cells prelim 348","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.47","602.1","545.57","2182.26","50.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"361","GTY029 36C 6 (cropped)","Whole cells prelim 360","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.23","558.22","520.05","2080.22","24.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"373","GTY029 36C 6 (cropped)","Whole cells prelim 372","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.64","553.02","533.6","2134.39","17.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"387","GTY029 36C 6 (cropped)","Whole cells prelim 386","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.55","661.62","593.57","2374.27","40.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"431","GTY029 36C 6 (cropped)","Whole cells prelim 430","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.57","662.76","632.84","2531.38","29.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"439","GTY029 36C 6 (cropped)","Whole cells prelim 438","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.99","744.6","690.93","2763.73","46.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"489","GTY029 36C 6 (cropped)","Whole cells prelim 488","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.49","594.96","582.73","2330.94","12.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"529","GTY029 36C 6 (cropped)","Whole cells prelim 528","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.98","551.2","540.68","2162.74","6.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"534","GTY029 36C 6 (cropped)","Whole cells prelim 533","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.47","622.02","607.38","2429.53","9.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"535","GTY029 36C 6 (cropped)","Whole cells prelim 534","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.36","698.78","674.96","2699.85","19.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 36C 6 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.53","699.64","681.08","3405.4","15.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 6 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.59","715.05","691.77","3458.87","13.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 6 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.71","740.7","723.25","3616.23","11.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 6 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.78","837.1","791.56","3957.78","33.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"180","GTY029 36C 6 (cropped)","Whole cells prelim 179","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.43","855.11","810.87","4054.34","28.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"287","GTY029 36C 6 (cropped)","Whole cells prelim 286","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.61","631.84","580.24","2901.22","27.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"302","GTY029 36C 6 (cropped)","Whole cells prelim 301","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.06","656.65","612.07","3060.35","32.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"316","GTY029 36C 6 (cropped)","Whole cells prelim 315","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.54","629.22","603.15","3015.73","21.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"317","GTY029 36C 6 (cropped)","Whole cells prelim 316","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.01","644.63","633.15","3165.75","15.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"336","GTY029 36C 6 (cropped)","Whole cells prelim 335","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.06","630.47","599.95","2999.77","19.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"358","GTY029 36C 6 (cropped)","Whole cells prelim 357","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.66","624.11","577.49","2887.47","37.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"364","GTY029 36C 6 (cropped)","Whole cells prelim 363","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.57","533.35","511.54","2557.68","14.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"375","GTY029 36C 6 (cropped)","Whole cells prelim 374","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.05","702.06","627.71","3138.57","69.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"383","GTY029 36C 6 (cropped)","Whole cells prelim 382","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.19","604.8","595.56","2977.82","11.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"505","GTY029 36C 6 (cropped)","Whole cells prelim 504","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.79","555.29","526.57","2632.84","21.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"521","GTY029 36C 6 (cropped)","Whole cells prelim 520","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.95","647.17","615.55","3077.76","23.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 36C 6 (cropped)","Whole cells prelim 2","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.55","730.43","700.49","4202.95","20.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 36C 6 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.23","694.98","682.06","4092.38","11.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 36C 6 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.59","736.26","702.72","4216.35","18.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 36C 6 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.15","736.82","698.12","4188.75","26.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 6 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.81","765.73","720.02","4320.11","34.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C 6 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.62","739.82","712.6","4275.63","18.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 6 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.88","890.58","865.78","5194.69","19.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"243","GTY029 36C 6 (cropped)","Whole cells prelim 242","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.27","800.46","654.38","3926.3","83.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"291","GTY029 36C 6 (cropped)","Whole cells prelim 290","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.46","666.21","607.97","3647.85","40.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"299","GTY029 36C 6 (cropped)","Whole cells prelim 298","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.65","582.63","538.07","3228.4","25.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"303","GTY029 36C 6 (cropped)","Whole cells prelim 302","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.1","691.38","665.99","3995.96","16.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"365","GTY029 36C 6 (cropped)","Whole cells prelim 364","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.99","667.05","596.14","3576.84","40.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 6 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.74","767.9","745.62","5219.36","12.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 36C 6 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.8","744.18","711.76","4982.33","20.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 6 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.71","722.08","707.48","4952.35","10.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 6 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.14","804.76","753.82","5276.75","37.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"207","GTY029 36C 6 (cropped)","Whole cells prelim 206","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.32","911.91","746.12","5222.83","71.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"219","GTY029 36C 6 (cropped)","Whole cells prelim 218","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.36","712.85","671.91","4703.4","21.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"298","GTY029 36C 6 (cropped)","Whole cells prelim 297","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.35","618.89","559.61","3917.29","40.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"347","GTY029 36C 6 (cropped)","Whole cells prelim 346","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.3","649.63","609.3","4265.09","25.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"352","GTY029 36C 6 (cropped)","Whole cells prelim 351","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.62","571.59","534.23","3739.58","26.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
