
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"214","GTY029 36C 8 (cropped)","Mito 23","Mito","Object","0.0179","800","949","891.4","13371","37.99","598","727","650.67","9760","35.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.11","846.25","773.2","11597.94","49.55","601.09","742.85","666.08","9991.24","43.24","N/A","N/A"
"196","GTY029 36C 8 (cropped)","Mito 5","Mito","Object","0.0191","831","918","878.81","14061","22.41","474","547","509.38","8150","19.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.61","869.76","845.38","13526.15","12.01","600.3","620.15","609.27","9748.39","5.83","N/A","191"
"208","GTY029 36C 8 (cropped)","Mito 17","Mito","Object","0.0191","713","840","770.38","12326","39.02","430","530","481.63","7706","29.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.63","682.15","614.83","9837.26","34.93","603.76","672.39","631.64","10106.28","20.36","N/A","N/A"
"211","GTY029 36C 8 (cropped)","Mito 20","Mito","Object","0.0191","768","868","813.75","13020","31.02","519","607","550.88","8814","20.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.37","691.53","630.32","10085.2","25.44","604.34","700.71","647.61","10361.83","31.59","N/A","N/A"
"212","GTY029 36C 8 (cropped)","Mito 21","Mito","Object","0.0191","807","927","876.88","14030","36.97","597","732","685.31","10965","38.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.12","815.18","746.17","11938.76","44.56","600.06","710.71","646.65","10346.45","34.33","N/A","N/A"
"142","GTY029 36C 8 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.33","619.52","581.88","11055.68","18.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 8 (cropped)","Mito 4","Mito","Object","0.0226","750","877","809.05","15372","39.97","523","589","552.05","10489","16.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.07","812.38","773.92","14704.57","22.99","601.1","642.94","622.61","11829.6","12.27","N/A","N/A"
"26","GTY029 36C 8 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.23","879.84","827","19848.02","33.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C 8 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.91","709.08","641.52","17962.69","40.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 8 (cropped)","Mito 6","Mito","Object","0.0417","711","823","766.4","26824","30.22","460","528","497.17","17401","19.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.58","889.83","822.25","28778.89","28.97","600.45","647.96","622.48","21786.66","13.23","N/A","N/A"
"199","GTY029 36C 8 (cropped)","Mito 8","Mito","Object","0.0691","737","916","813.24","47168","32.78","524","699","595.6","34545","43.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.83","906.02","854.42","49556.36","23.16","600.75","686.61","626.27","36323.7","19.79","N/A","N/A"
"210","GTY029 36C 8 (cropped)","Mito 19","Mito","Object","0.0774","723","893","813.35","52868","40","450","572","510.91","33209","27.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.84","750.67","666.8","43342.26","41.33","600.43","766.05","652.6","42418.96","38.86","N/A","N/A"
"202","GTY029 36C 8 (cropped)","Mito 11","Mito","Object","0.0917","774","944","862.69","66427","37.58","403","493","445.1","34273","21.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.74","1170.39","1061.77","81756.04","58.35","600.67","735.09","649.71","50027.41","35.42","N/A","191"
"206","GTY029 36C 8 (cropped)","Mito 15","Mito","Object","0.129","728","887","788.91","85202","29.42","388","538","458.66","49535","36.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.11","711.65","636.04","68692.37","36.89","599.91","742.19","654.7","70707.43","38.05","N/A","N/A"
"192","GTY029 36C 8 (cropped)","Mito 1","Mito","Object","0.143","711","867","782.83","93940","34.68","479","594","536.54","64385","23.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.41","830.05","753.6","90432.07","32.94","600.11","692.42","632.45","75894.25","22.48","N/A","N/A"
"205","GTY029 36C 8 (cropped)","Mito 14","Mito","Object","0.369","749","1002","874.54","271108","43.69","314","694","470.6","145885","73.07","1538","2201","1873.99","134927","218.03","1921","2819","2372.78","170840","282.36","736.42","1705.81","1114.68","345551.69","203.33","603.11","7157.41","1620.2","502262.47","1301.47","N/A","191"
"204","GTY029 36C 8 (cropped)","Mito 13","Mito","Object","1.41","682","1078","856.79","1017004","64.56","347","1344","684.59","812612","181.74","1491","3029","2107.54","478411","397.82","1822","3696","2601.93","590638","486.72","518.04","2459.12","1068.33","1268107","342.87","600.03","18389.64","2022.95","2401239","2318.8","N/A","N/A"
"194","GTY029 36C 8 (cropped)","Mito 3","Mito","Object","2.71","669","983","814.11","1856165","42.26","336","745","498.1","1135665","65.59","1607","1897","1727.29","205548","77.18","1989","2359","2140.82","254757","96.82","595.86","1675.66","1032.99","2355226.25","170.96","599.71","6383.98","1208.95","2756409.25","715.06","N/A","N/A"
"216","GTY029 36C 8 (cropped)","Mito 25","Mito","Object","3.75","668","1222","938.07","2952111","79.38","375","1856","754.7","2375041","226.52","1681","2344","2003.19","845348","126.51","2168","2979","2540.95","1072283","159.75","613.53","3909.3","1367.21","4302609","498.31","599.9","21424.69","2398.09","7546780.5","2572.42","N/A","191"
"203","GTY029 36C 8 (cropped)","Mito 12","Mito","Object","13.26","666","1089","856.74","9544049","51.85","402","1380","740.07","8244431","140.92","1618","2082","1811.53","1412991","89.16","2039","2679","2313.13","1804240","113.84","561.24","2135.08","1055.99","11763720","240.82","599.7","13516.89","1588.67","17697762","1367.42","N/A","N/A"
"217","GTY029 36C 8 (cropped)","Mito 26","Mito","Object","25.38","708","1847","1110.05","23663947","199.15","364","4091","1462.09","31168896","702.55","1550","2287","1952.15","2352337","150.15","2011","2945","2516.58","3032484","154.04","546.57","5652.01","1449.51","30900598","782.45","599.69","23586.09","2737.28","58353400","3198.49","N/A","191"
"215","GTY029 36C 8 (cropped)","Mito 24","Mito","Object","77.3","639","1320","926.4","60144376","88.12","420","2523","984.19","63896574","329","1589","2350","1997.77","10763978","144.16","1970","2931","2475.18","13336280","176.05","531.44","3437.21","1120.31","72733736","388.23","599.69","17920.95","1943.24","1.26e+08","2058.72","N/A","N/A"
"213","GTY029 36C 8 (cropped)","Mito 22","Mito","Object","85.28","653","1457","951.98","68182632","108.19","396","3115","1040.68","74535272","392.36","1509","2515","1943.97","8613750","131.54","1962","3271","2528.01","11201625","173.86","562.27","3608.54","1138.34","81530312","396.15","599.73","16976.33","1851.98","1.33e+08","1910.21","N/A","N/A"
"131","GTY029 36C 8 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","140.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.15","5652.01","976.77","1.15e+08","434.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 8 (cropped)","Whole cells 1","Whole cells","Object","140.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.15","5652.01","976.77","1.15e+08","434.78","N/A","N/A","N/A","N/A","N/A","8","N/A"
"144","GTY029 36C 8 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","547.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.04","3608.54","900.03","4.14e+08","290.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1","GTY029 36C 8 (cropped)","ROIs 1","ROIs","Object","3007.17","503","844","650.87","1.64e+09","29.93","173","294","230.65","5.83e+08","12.24","1787","2274","2065.89","3.48e+08","90.43","2465","2894","2650.24","4.46e+08","38.41","394.71","1253.48","643.23","1.62e+09","60.75","143.12","372.73","230.67","5.83e+08","19.71","N/A","N/A"
