
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"69","GTY029 25C 9 (cropped)_02","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","549.46","549.46","549.46","549.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 25C 9 (cropped)_02","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","717.17","717.17","717.17","717.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C 9 (cropped)_02","Whole cells prelim 70","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","512.82","674.02","595.22","10118.82","45.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C 9 (cropped)_02","Whole cells prelim 71","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","624.01","837.55","734.08","8808.99","66.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 25C 9 (cropped)_02","Whole cells prelim 72","Whole cells prelim","Object","0.0369","N/A","N/A","N/A","N/A","N/A","637.9","810.93","724.14","22448.27","35.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 25C 9 (cropped)_02","Whole cells prelim 73","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","653.61","800.27","726.94","1453.88","73.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 9 (cropped)_02","Whole cells prelim 74","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","749.67","870.16","822.64","2467.92","52.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 9 (cropped)_02","Whole cells prelim 75","Whole cells prelim","Object","0.0333","N/A","N/A","N/A","N/A","N/A","577.06","927.94","765.01","21420.41","89.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C 9 (cropped)_02","Whole cells prelim 76","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","550.05","671.22","615.11","6151.13","30.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C 9 (cropped)_02","Whole cells prelim 77","Whole cells prelim","Object","0.0357","N/A","N/A","N/A","N/A","N/A","556.37","736.94","625.95","18778.47","46.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C 9 (cropped)_02","Whole cells prelim 78","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","506.66","642.57","583.32","3499.93","45.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C 9 (cropped)_02","Whole cells prelim 79","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","622.11","636.51","629.31","1258.62","7.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 9 (cropped)_02","Whole cells prelim 80","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","666.57","713.15","689.86","1379.72","23.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 9 (cropped)_02","Whole cells prelim 81","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","684.45","803.37","746.1","5968.76","34.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 9 (cropped)_02","Whole cells prelim 82","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","610.13","610.13","610.13","610.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 9 (cropped)_02","Whole cells prelim 83","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","545.76","794.88","690.78","2072.35","105.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 9 (cropped)_02","Whole cells prelim 84","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","550.46","624.23","582.45","2329.8","26.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 9 (cropped)_02","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","773.16","773.16","773.16","773.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 9 (cropped)_02","Whole cells prelim 86","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","563.02","740.04","653.26","3266.31","64.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 9 (cropped)_02","Whole cells prelim 87","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","586.64","693","657.33","3943.96","35.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 9 (cropped)_02","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","590.14","590.14","590.14","590.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C 9 (cropped)_02","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","627.68","627.68","627.68","627.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C 9 (cropped)_02","Whole cells prelim 90","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","644.34","683.44","663.89","1327.78","19.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C 9 (cropped)_02","Whole cells prelim 91","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","599.3","611.76","605.5","1816.5","5.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C 9 (cropped)_02","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","614.72","614.72","614.72","614.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 9 (cropped)_02","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","731.92","731.92","731.92","731.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C 9 (cropped)_02","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","646.05","646.05","646.05","646.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C 9 (cropped)_02","Whole cells prelim 95","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","568.12","779.94","670.01","10050.09","64.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 25C 9 (cropped)_02","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","715.17","715.17","715.17","715.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 25C 9 (cropped)_02","Whole cells prelim 97","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","617.75","618.05","617.9","1235.8","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 25C 9 (cropped)_02","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","633.33","633.33","633.33","633.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C 9 (cropped)_02","Whole cells prelim 99","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","655.61","798.47","729.32","3646.58","53.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C 9 (cropped)_02","Whole cells prelim 100","Whole cells prelim","Object","118.54","N/A","N/A","N/A","N/A","N/A","407.31","3887.56","793.79","79025024","135.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C 9 (cropped)_02","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","665.88","665.88","665.88","665.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 25C 9 (cropped)_02","Whole cells prelim 102","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","616.93","616.93","616.93","616.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 25C 9 (cropped)_02","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","806.18","806.18","806.18","806.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 25C 9 (cropped)_02","Whole cells 1","Whole cells","Object","118.54","N/A","N/A","N/A","N/A","N/A","407.31","3887.56","793.79","79025024","135.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","5","N/A"
"106","GTY029 25C 9 (cropped)_02","Mito 1","Mito","Object","0.323","674","871","770.37","208770","34.81","718.42","1223.05","938.67","254380.72","107.56","255","398","309.98","84004","25.26","1885","1957","1915.85","49812","21.65","2314","2474","2379.27","61861","32.57","379.48","1426.43","604.72","163879.09","246.16","N/A","105"
"107","GTY029 25C 9 (cropped)_02","Mito 2","Mito","Object","0.0179","744","861","792.07","11881","29.26","851.9","938.89","895.76","13436.35","28.8","266","338","302.73","4541","20.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.49","408.87","394.09","5911.4","8.82","N/A","105"
"108","GTY029 25C 9 (cropped)_02","Mito 3","Mito","Object","3.14","683","942","807.1","2125892","37.62","553.7","1419.17","895.75","2359415.75","138.82","264","488","362.51","954851","33.07","1782","2266","2021.32","915659","122.48","2226","2829","2515.8","1139658","152.74","379.34","2905.93","676.53","1781977.38","337.37","N/A","105"
"109","GTY029 25C 9 (cropped)_02","Mito 4","Mito","Object","0.0131","781","875","824.36","9068","35.76","847.34","1275.57","1054.14","11595.49","137.41","261","304","286.18","3148","12.08","2189","2255","2218.57","15530","21.49","2690","2798","2734.57","19142","31.98","380.18","412.62","393.47","4328.19","9.22","N/A","105"
"110","GTY029 25C 9 (cropped)_02","Mito 5","Mito","Object","6.12","644","981","796.95","4093159","40.17","559.48","3276.89","965.58","4959210.5","164.18","257","544","349.05","1792736","37.65","1806","2258","2052.12","1007590","95.29","2200","2820","2545.75","1249961","121.73","379.33","4074.3","682.08","3503165","356.8","N/A","105"
