
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"20","GTY029 36C 15 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.06","773.87","717.97","2153.91","39.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 36C 15 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.83","758.83","758.83","758.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 15 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.14","753.98","723.56","1447.12","30.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 15 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.88","769.21","731.85","10245.89","28.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 36C 15 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.01","751.9","712.46","1424.91","39.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 36C 15 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.81","712.81","712.81","712.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 36C 15 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.36","738.65","728.37","3641.84","8.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 15 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.88","737.38","733.13","1466.26","4.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 36C 15 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.33","670.33","670.33","670.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 36C 15 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.39","740.52","732.46","1464.91","8.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
