
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"60","GTY029 36C 15 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.24","869.24","869.24","869.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 36C 15 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.44","772.44","772.44","772.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 15 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.58","828.58","828.58","828.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 15 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.03","864.71","850.87","1701.75","13.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 15 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.75","804.75","804.75","804.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 15 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.86","919.29","833.06","3332.24","50.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 15 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","836.4","836.4","836.4","836.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 15 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.19","820.19","820.19","820.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 36C 15 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.07","852.07","852.07","852.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 15 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.91","807.91","807.91","807.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 15 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.01","885.01","885.01","885.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 15 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","879.44","900.73","890.09","1780.17","10.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 15 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.52","992.29","944.96","16064.38","37.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C 15 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","920.53","965.73","943.13","1886.25","22.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C 15 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.05","893.05","893.05","893.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 15 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","889.2","889.2","889.2","889.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 15 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.63","856.32","847.91","2543.72","10.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 15 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","877.59","907.71","892.65","1785.3","15.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 15 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.55","829.55","829.55","829.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 15 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","955.53","1069.4","1026.15","9235.35","28.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 15 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","873.52","894.93","881.64","2644.92","9.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 15 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","949.98","951.59","950.78","1901.56","0.807","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 15 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.19","850.19","850.19","850.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 15 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.2","809.2","809.2","809.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 15 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","942.51","989.29","965.9","1931.79","23.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 15 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1043.55","1043.55","1043.55","1043.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 15 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1044.72","1077.01","1060.87","2121.73","16.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 15 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","841.17","841.17","841.17","841.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 15 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1178.5","1178.5","1178.5","1178.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 15 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","983.55","983.55","983.55","983.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 15 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","919.49","919.49","919.49","919.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 15 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1035.01","1035.01","1035.01","1035.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 36C 15 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","931.36","931.36","931.36","931.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C 15 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1020.26","1065.62","1042.94","2085.88","22.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 15 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.34","876.34","876.34","876.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 15 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.7","859.7","859.7","859.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 15 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","910.47","910.47","910.47","910.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 15 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.1","820.02","801.56","1603.12","18.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 15 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.56","884.56","884.56","884.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 15 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.32","799.32","799.32","799.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 15 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","915.59","915.59","915.59","915.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 15 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1137.83","1183.22","1160.52","2321.05","22.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 15 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.43","833.43","833.43","833.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C 15 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","960.29","1060.12","1003.18","3009.53","41.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 15 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","968.72","968.72","968.72","968.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C 15 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","985.46","1037.17","1011.31","2022.63","25.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 15 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","906.19","985.65","945.92","1891.84","39.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 15 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.83","831.83","831.83","831.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 15 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.9","696.9","696.9","696.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 15 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.46","837.46","837.46","837.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 15 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.85","677.85","677.85","677.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 15 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1007.61","1007.61","1007.61","1007.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 15 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","940.44","940.44","940.44","940.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 15 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.58","867.58","867.58","867.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 15 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.3","842.18","815.23","2445.7","30.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 15 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.9","745.9","745.9","745.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 15 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.56","781.38","776.47","1552.94","4.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 15 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.98","696.98","696.98","696.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 15 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.66","678.18","673.92","1347.84","4.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 15 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.56","616.56","616.56","616.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C 15 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.7","1002.24","871.39","2614.18","98.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 15 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.72","742.49","717.61","1435.21","24.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 36C 15 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.74","707.61","633.18","1266.35","74.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 15 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.44","660.5","583.6","4085.18","38.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 15 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.46","587.46","587.46","587.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 15 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.77","922.49","793.29","12692.64","66.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 15 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.99","577.99","577.99","577.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 36C 15 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.34","656.82","593.17","13642.95","33.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C 15 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.47","717.82","616.13","3696.76","51.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 15 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.51","670.51","670.51","670.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C 15 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.92","681.74","641.26","9618.91","34.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 36C 15 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.22","519.22","519.22","519.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 15 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.83","711.74","639.3","7032.32","38.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C 15 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.48","577.57","559.49","2237.97","18.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 15 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.52","599.3","569.39","1708.16","26.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C 15 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.25","508.25","508.25","508.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
