
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"16","GTY029 25C (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","729.34","751.87","741.15","2964.6","9.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","684.87","684.87","684.87","684.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","775.23","775.23","775.23","775.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","741.47","741.47","741.47","741.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","723.41","723.41","723.41","723.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","742.69","742.69","742.69","742.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","745.73","746.62","746.17","1492.35","0.446","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","774.2","774.2","774.2","774.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","736.77","736.77","736.77","736.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 25C (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","771.29","775.78","773.53","1547.07","2.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","793.33","793.33","793.33","793.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
