
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"70","GTY029 25C (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","761.39","762.14","761.76","1523.53","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","713.68","713.68","713.68","713.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","767.57","811.95","794.55","2383.66","19.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 25C (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","737.64","737.64","737.64","737.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 25C (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","778.21","778.21","778.21","778.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","756.97","759.31","758.14","1516.28","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","727.26","738.79","733.02","1466.05","5.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","731.05","731.05","731.05","731.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","743.24","743.24","743.24","743.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","677.18","753.08","712.82","4276.93","25.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","770.87","770.87","770.87","770.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","687.49","706.32","696.91","1393.81","9.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","671.45","671.45","671.45","671.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","672.91","737.78","698.46","2793.84","24.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","658.95","678.13","668.54","1337.08","9.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","622.99","622.99","622.99","622.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","675.84","753.67","719.68","4318.1","30.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","765.15","782.63","773.89","1547.78","8.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","700.61","727.29","713.27","2139.82","10.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","622","622","622","622","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","552.32","552.32","552.32","552.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","628.38","628.38","628.38","628.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","654.79","673.15","663.97","1327.94","9.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","643.23","643.23","643.23","643.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","637.74","741.26","691.87","2767.49","45.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","690.18","690.18","690.18","690.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","742.98","742.98","742.98","742.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 25C (cropped)","Whole cells prelim 96","Whole cells prelim","Object","166.49","N/A","N/A","N/A","N/A","N/A","436.09","28711.75","907.43","1.27e+08","287.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 25C (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","850.4","893.78","876.37","2629.12","18.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 25C (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","648.18","704.2","674.81","2024.44","22.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","665.61","665.61","665.61","665.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","651.49","659.85","655.67","1311.35","4.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","577.45","633.86","605.65","1211.31","28.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 25C (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","588.63","639.53","615.11","3075.54","19.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 25C (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","578.54","578.54","578.54","578.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 25C (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","562.62","562.62","562.62","562.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 25C (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","525.32","569.57","547.45","1094.89","22.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 25C (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","675.97","675.97","675.97","675.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 25C (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","691.93","753.66","719.53","3597.63","21.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","657.42","700.38","684.84","4109.03","13.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 25C (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","573.76","657.24","635.62","5720.6","25.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 25C (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","556.92","556.92","556.92","556.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 25C (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","657.32","663.29","660.3","1320.61","2.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 25C (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","677.19","677.19","677.19","677.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 25C (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","677.33","696.06","689.47","2068.42","8.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 25C (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","658.45","687.26","672.86","1345.71","14.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 25C (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","575.97","575.97","575.97","575.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 25C (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","748.05","748.05","748.05","748.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 25C (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","712.32","712.32","712.32","712.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 25C (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","712.91","712.91","712.91","712.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 25C (cropped)","Whole cells 1","Whole cells","Object","81.68","N/A","N/A","N/A","N/A","N/A","453.62","3006.91","930.69","63841420","223.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","10","N/A"
"121","GTY029 25C (cropped)","Whole cells 2","Whole cells","Object","75.58","N/A","N/A","N/A","N/A","N/A","527","2640.19","943.59","59894404","212.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4","N/A"
"122","GTY029 25C (cropped)","Whole cells 3","Whole cells","Object","260.98","N/A","N/A","N/A","N/A","N/A","354","5500.7","963.43","2.11e+08","278.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15","N/A"
"123","GTY029 25C (cropped)","Whole cells 4","Whole cells","Object","67.31","N/A","N/A","N/A","N/A","N/A","503.75","2829.99","945.16","53428940","211.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","5","N/A"
"124","GTY029 25C (cropped)","Whole cells 5","Whole cells","Object","166.49","N/A","N/A","N/A","N/A","N/A","436.09","28711.75","907.43","1.27e+08","287.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","12","N/A"
"125","GTY029 25C (cropped)","Mito 1","Mito","Object","0.0202","752","857","803.41","13658","31.82","769.47","826.74","799.91","13598.4","17.24","454","545","498.35","8472","24.48","587.19","607.23","596.68","10143.55","5.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","121"
"126","GTY029 25C (cropped)","Mito 2","Mito","Object","0.139","818","993","903.5","105710","36.38","781.61","1028.03","879.31","102878.88","63.23","403","554","469.93","54982","25.3","585.57","740.23","627.98","73473.9","33.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"127","GTY029 25C (cropped)","Mito 3","Mito","Object","0.0143","811","947","871.58","10459","34.69","843.17","991.15","926.36","11116.36","48.82","416","507","462.08","5545","33.9","590.21","632.05","607.17","7286.02","11.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"128","GTY029 25C (cropped)","Mito 4","Mito","Object","0.0143","821","970","888.92","10667","41.67","816.88","927.18","871.41","10456.97","30.91","387","458","415","4980","19.51","589.95","647.52","616.71","7400.58","20.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"129","GTY029 25C (cropped)","Mito 5","Mito","Object","0.0655","855","1011","930.13","51157","34.67","930.44","1490.5","1107.52","60913.34","123.29","449","557","506.95","27882","25","590.5","795.9","646.1","35535.67","53.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"130","GTY029 25C (cropped)","Mito 6","Mito","Object","0.0333","777","926","846.39","23699","32.64","841.81","966.83","904.03","25312.86","40.14","378","498","437.11","12239","27.46","590.39","694.81","632.55","17711.53","31.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"131","GTY029 25C (cropped)","Mito 7","Mito","Object","0.787","693","1008","865.26","571934","51.34","707.79","1882.78","1189.56","786301.44","238.41","387","900","587.89","388592","107.83","586.87","9685.59","1698.7","1122839.63","1454.72","1633","1953","1784.08","87420","80.95","2438","2687","2591.69","126993","56.47","N/A","123"
"132","GTY029 25C (cropped)","Mito 8","Mito","Object","0.408","752","1003","881.38","302312","45.08","785.95","1814.48","1205.64","413534.25","210.83","343","903","530.09","181820","114.79","588.07","9582.2","1960.75","672536.19","1755.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"133","GTY029 25C (cropped)","Mito 9","Mito","Object","0.27","855","1093","961.63","218289","42.98","885.05","1434.62","1065.12","241781.25","85.72","384","634","466.38","105868","42.09","585.45","941.1","673.05","152782.61","75.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"134","GTY029 25C (cropped)","Mito 10","Mito","Object","1.78","780","1233","991.52","1485300","79.3","596.08","2598.74","1357.54","2033600.13","408.83","311","1484","655.19","981472","215.51","585.82","18651.96","2198.25","3292976.25","2661.28","1640","2152","1920.43","443619","119.19","2192","2765","2467.67","570031","139.89","N/A","122"
"135","GTY029 25C (cropped)","Mito 11","Mito","Object","0.0345","735","862","804.24","23323","30.86","729.94","944.36","847.97","24591.18","51.78","429","523","473.72","13738","23.61","585.45","687.26","626.12","18157.54","27.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","120"
"136","GTY029 25C (cropped)","Mito 12","Mito","Object","0.0119","769","920","833.5","8335","38.94","752.31","927.85","832.48","8324.76","55.08","464","528","495","4950","20.41","591.36","647.46","616.96","6169.57","18.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","120"
"137","GTY029 25C (cropped)","Mito 13","Mito","Object","0.894","717","1089","883.84","663764","69.21","549.23","2845.52","1277.62","959491.5","438.05","353","1393","678.06","509226","227.41","585.58","17953.6","2614","1963115.75","3194.09","1908","2212","2061.09","243209","76.54","2390","2804","2605.37","307434","104.87","N/A","120"
"138","GTY029 25C (cropped)","Mito 14","Mito","Object","0.883","730","1063","879.33","652464","53.2","667.85","2246.31","1242.39","921849.81","329.1","309","1052","585.73","434609","156.58","585.3","9084.24","1846.09","1369797.63","1615.91","1869","2160","2005.84","232678","71.13","2387","2777","2568.15","297905","90.57","N/A","124"
"139","GTY029 25C (cropped)","Mito 15","Mito","Object","0.0155","850","971","895.08","11636","32.9","1052.56","1402.05","1194.33","15526.29","103.33","377","450","413.54","5376","22.28","589.79","725.25","651.26","8466.34","45.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"140","GTY029 25C (cropped)","Mito 16","Mito","Object","0.0321","778","926","859.22","23199","38.59","783.2","1088.62","896.16","24196.29","94.11","363","467","417.85","11282","23.49","588.75","715.1","643.96","17386.81","34.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","123"
"141","GTY029 25C (cropped)","Mito 17","Mito","Object","0.0131","850","951","902.36","9926","36.15","959.82","1100.85","1018.45","11202.96","45.32","380","452","418.91","4608","21.94","589.43","635.13","609.24","6701.66","15.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","123"
"142","GTY029 25C (cropped)","Mito 18","Mito","Object","0.367","712","977","837.94","258087","46.18","604.96","1746.77","1104.06","340050.78","258.8","354","913","545.09","167888","126.99","589.5","11114.08","2315.83","713276.19","2437.29","1945","2315","2098.07","146865","94.33","2391","2956","2642.19","184953","132.46","N/A","120"
"143","GTY029 25C (cropped)","Mito 19","Mito","Object","0.0441","725","914","829.81","30703","49.75","607.16","1089.63","813.26","30090.45","153.6","344","434","385.35","14258","21.38","586.78","799.15","682.31","25245.49","59.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"144","GTY029 25C (cropped)","Mito 20","Mito","Object","0.0143","853","956","901.67","10820","32.99","944.53","1154.16","1054.36","12652.26","54.36","386","478","423.25","5079","29.33","588.41","670.71","616.04","7392.44","24.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"145","GTY029 25C (cropped)","Mito 21","Mito","Object","0.616","762","1059","906.59","468706","42.87","763.34","1958.37","1109.77","573753.13","240.99","378","1102","607.44","314046","140.52","587.1","13294.3","2199.74","1137264.38","2419.06","1998","2190","2096.8","176131","34.76","2482","2789","2654.29","222960","53.86","N/A","120"
"146","GTY029 25C (cropped)","Mito 22","Mito","Object","6.77","700","1231","967.71","5501444","76.59","576.41","3790.49","1341.28","7625201","447.75","330","1715","729.25","4145781","193.67","585.3","28945.07","2279.39","12958354","2572.77","1748","2223","1985.03","1506636","106.64","2252","2795","2543.12","1930225","109.99","N/A","122"
"147","GTY029 25C (cropped)","Mito 23","Mito","Object","6.57","691","1205","927.75","5119351","69.38","621.95","2829.99","1190.67","6570094","330.52","367","1679","751.76","4148228","214.56","585.41","11266.22","1779.95","9821739","1501.09","1877","2302","2064.61","1183022","98.38","2329","2954","2620.21","1501378","131.69","N/A","123"
"148","GTY029 25C (cropped)","Mito 24","Mito","Object","0.0167","807","904","861.29","12058","33.04","764.96","1119.2","902.96","12641.5","112.2","329","402","377","5278","19.31","587.26","651.28","613.16","8584.27","18.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","120"
"149","GTY029 25C (cropped)","Mito 25","Mito","Object","11.18","754","1778","958.07","8997281","69.1","603.42","7892.63","1205.6","11321777","367.03","337","1275","597.83","5614258","125.65","585.31","16316.97","1692.6","15895247","1449.09","1823","2233","2054.59","2592891","69.08","2287","2878","2629.32","3318199","91.38","N/A","124"
