
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"43","GTY029 25C 3 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","772.7","772.7","772.7","772.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 3 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","738.03","738.03","738.03","738.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C 3 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","768.92","768.92","768.92","768.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 3 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","743.53","743.53","743.53","743.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 3 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","739.34","739.34","739.34","739.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 3 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","801.32","801.32","801.32","801.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 3 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","798.98","798.98","798.98","798.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 3 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","780.31","780.31","780.31","780.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 3 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","742.53","742.53","742.53","742.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 3 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","737.07","737.07","737.07","737.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 3 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","813.81","813.81","813.81","813.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 3 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","801.97","801.97","801.97","801.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 3 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","762.91","762.91","762.91","762.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 3 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","875.87","875.87","875.87","875.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 3 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","873.84","873.84","873.84","873.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 3 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","759.34","759.34","759.34","759.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 3 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","857.5","857.5","857.5","857.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C 3 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","910.79","910.79","910.79","910.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 25C 3 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","833.89","833.89","833.89","833.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 3 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","901.79","901.79","901.79","901.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 3 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","813.14","813.14","813.14","813.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C 3 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","822.08","822.08","822.08","822.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 3 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","892.22","892.22","892.22","892.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 3 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","948.62","948.62","948.62","948.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 3 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","808.3","808.3","808.3","808.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 3 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","751.64","751.64","751.64","751.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 3 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","778.37","778.37","778.37","778.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 3 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","786.42","786.42","786.42","786.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 3 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","815.54","815.54","815.54","815.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 3 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","728.42","728.42","728.42","728.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C 3 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","719.26","719.26","719.26","719.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C 3 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","723.88","723.88","723.88","723.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C 3 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","812.95","812.95","812.95","812.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 25C 3 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","662.29","662.29","662.29","662.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C 3 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","615.39","615.39","615.39","615.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 25C 3 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","686.43","686.43","686.43","686.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 25C 3 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","657.31","657.31","657.31","657.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 25C 3 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","568.65","568.65","568.65","568.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 25C 3 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","814.85","814.85","814.85","814.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 25C 3 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","677.3","677.3","677.3","677.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 25C 3 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","619.51","619.51","619.51","619.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 25C 3 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","554.82","554.82","554.82","554.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 25C 3 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","568.15","568.15","568.15","568.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 25C 3 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","661.08","661.08","661.08","661.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 25C 3 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","804.73","804.73","804.73","804.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 25C 3 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","600.43","600.43","600.43","600.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 25C 3 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","694.14","694.14","694.14","694.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 25C 3 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","612.42","612.42","612.42","612.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 25C 3 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","608.36","608.36","608.36","608.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 25C 3 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","825.46","825.46","825.46","825.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 25C 3 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","681.31","681.31","681.31","681.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 25C 3 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","750.79","750.79","750.79","750.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 25C 3 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","658.45","658.45","658.45","658.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 25C 3 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","653.45","653.45","653.45","653.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 25C 3 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","669.19","669.19","669.19","669.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 25C 3 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","621.41","621.41","621.41","621.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 25C 3 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","767.27","767.27","767.27","767.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 25C 3 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","795.85","795.85","795.85","795.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 25C 3 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","731.03","731.03","731.03","731.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 25C 3 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","640.7","640.7","640.7","640.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 25C 3 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","648.38","648.38","648.38","648.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 25C 3 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","570.08","570.08","570.08","570.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 25C 3 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","849.54","849.54","849.54","849.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 25C 3 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","742.6","742.6","742.6","742.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 25C 3 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","762.3","762.3","762.3","762.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 25C 3 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","779.96","779.96","779.96","779.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
