
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 3 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.86","771.86","771.86","771.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 3 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.87","727.87","727.87","727.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 3 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.22","745.22","745.22","745.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 3 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.28","801.7","758.13","4548.79","27.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 3 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.52","746.52","746.52","746.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 3 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.67","774.41","761.69","2285.07","9.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 3 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.16","804.16","804.16","804.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 3 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.54","732.54","732.54","732.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 3 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.47","755.75","754.11","1508.22","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 3 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.09","773.02","764.57","2293.72","7.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 3 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.48","731.48","731.48","731.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 3 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.91","784.22","764.77","4588.6","18.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 3 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.51","792.63","769.57","1539.14","23.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C 3 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.53","767.53","767.53","767.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 25C 3 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.69","706.69","706.69","706.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 3 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.94","740.94","740.94","740.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 3 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.41","714.41","714.41","714.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 3 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.21","685.85","684.03","1368.06","1.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 3 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.29","758.29","758.29","758.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 3 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.59","748.59","748.59","748.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 3 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.96","739.96","739.96","739.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 3 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.37","731.56","728.57","2185.72","2.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C 3 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.39","797.71","783.17","2349.5","10.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C 3 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.32","800.77","793.55","1587.09","7.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C 3 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.4","738.4","738.4","738.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C 3 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.38","824.25","774.3","5420.13","35.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C 3 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.38","777.77","766.13","3064.51","8.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C 3 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.87","750.87","750.87","750.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C 3 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.41","715.41","715.41","715.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C 3 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.55","775.55","775.55","775.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C 3 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.27","807.68","794.07","3176.28","12.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C 3 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.86","750.92","745.39","1490.78","5.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C 3 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.6","745.6","745.6","745.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 3 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.7","772.7","772.7","772.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C 3 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.03","738.03","738.03","738.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 3 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.92","768.92","768.92","768.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 3 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.53","743.53","743.53","743.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C 3 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.34","739.34","739.34","739.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 3 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.99","747.72","742.35","1484.71","5.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 3 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.32","801.32","801.32","801.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 3 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.98","798.98","798.98","798.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 3 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.31","780.31","780.31","780.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C 3 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.53","742.53","742.53","742.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 3 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.7","808.32","802.01","1604.02","6.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 3 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.07","737.07","737.07","737.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 3 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","813.81","813.81","813.81","813.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 3 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.66","951.17","868.16","6077.12","51.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 3 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.02","901.89","861.39","3445.55","37.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 3 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.68","778.19","775.94","1551.87","2.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 3 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.97","801.97","801.97","801.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 3 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.91","762.91","762.91","762.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 3 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","875.87","875.87","875.87","875.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 25C 3 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","873.84","873.84","873.84","873.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 3 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.38","978.97","919.01","4595.06","41.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 3 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.34","759.34","759.34","759.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 25C 3 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","857.5","857.5","857.5","857.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 25C 3 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.86","903.32","891.11","2673.33","8.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 25C 3 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.9","873.6","851.25","1702.5","22.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C 3 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.53","809.04","803.92","2411.76","3.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 25C 3 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","910.79","910.79","910.79","910.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C 3 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","836.67","950.57","881.29","2643.86","49.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C 3 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.4","866.92","844.65","2533.96","22.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 25C 3 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.72","914.87","908.79","1817.59","6.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
