
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"74","GTY029 25C 3 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.89","833.89","833.89","833.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 3 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","892.4","979.75","935.17","2805.52","35.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 3 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","901.79","901.79","901.79","901.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C 3 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","813.14","813.14","813.14","813.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C 3 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","917.6","922.48","920.04","1840.08","2.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C 3 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.53","915.7","902.12","1804.23","13.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C 3 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.33","912.99","903.08","3612.3","11.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 3 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.08","822.08","822.08","822.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 3 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","892.22","892.22","892.22","892.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 3 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.11","901.12","884.11","1768.23","17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 3 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","948.62","948.62","948.62","948.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 3 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.3","808.3","808.3","808.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 3 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.64","751.64","751.64","751.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 3 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.37","778.37","778.37","778.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 3 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.42","786.42","786.42","786.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 3 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.54","815.54","815.54","815.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C 3 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.42","728.42","728.42","728.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C 3 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.64","744.23","701.63","2806.52","29.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C 3 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.94","715.36","673.76","3368.81","44.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C 3 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.29","745.72","672.51","1345.01","73.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 3 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.07","693.31","671.64","2686.58","32.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C 3 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.91","742.93","671.75","5374.03","37.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C 3 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","272.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","218.29","5703.7","945.71","2.16e+08","263.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 25C 3 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.26","719.26","719.26","719.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 25C 3 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","263.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","287.51","7638.36","923.26","2.04e+08","254.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 25C 3 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.41","610.44","601.43","1202.86","9.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C 3 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.2","650.57","619.88","1239.77","30.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C 3 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.88","723.88","723.88","723.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C 3 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.95","812.95","812.95","812.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 25C 3 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","146.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","294.2","6780.62","925.61","1.14e+08","249.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 25C 3 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.57","800.05","708","7788.04","57.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 25C 3 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.46","747.4","731.05","4386.28","13.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 25C 3 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.79","784.04","704.13","4224.79","51.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 25C 3 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.14","680.43","679.79","1359.57","0.643","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 25C 3 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","103.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.08","15469.11","924.09","80582664","230.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C 3 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.29","662.29","662.29","662.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 25C 3 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.39","615.39","615.39","615.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 25C 3 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.43","686.43","686.43","686.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 25C 3 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.31","657.31","657.31","657.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 25C 3 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.65","568.65","568.65","568.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 25C 3 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.78","592.92","591.85","1183.7","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 25C 3 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.87","794.65","759.87","2279.6","24.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 25C 3 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.82","625.28","611.49","3057.43","11.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 25C 3 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.85","814.85","814.85","814.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 25C 3 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.3","677.3","677.3","677.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 25C 3 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.49","745.92","705.09","2115.28","38.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 25C 3 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.51","619.51","619.51","619.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 25C 3 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.14","717.97","714.56","1429.11","3.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 25C 3 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.14","707.48","672.77","2691.07","37.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 25C 3 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.82","554.82","554.82","554.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 25C 3 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.15","568.15","568.15","568.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 25C 3 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.08","661.08","661.08","661.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 25C 3 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.73","804.73","804.73","804.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 25C 3 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.42","806.01","779.23","3896.15","22.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 25C 3 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.43","600.43","600.43","600.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 25C 3 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.14","694.14","694.14","694.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 25C 3 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.42","612.42","612.42","612.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 25C 3 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.36","608.36","608.36","608.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 25C 3 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.46","825.46","825.46","825.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 25C 3 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.78","688.29","675.16","2025.49","10.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 25C 3 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.37","701.51","680.58","2041.75","25.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 25C 3 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.46","709.84","685.46","4798.23","22.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 25C 3 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.5","782.69","764.49","3822.44","17.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 25C 3 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.31","681.31","681.31","681.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 25C 3 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.79","750.79","750.79","750.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 25C 3 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.18","767.12","747.32","2241.95","24.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 25C 3 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.45","658.45","658.45","658.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 25C 3 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.45","653.45","653.45","653.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 25C 3 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838","859.78","848.89","1697.77","10.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 25C 3 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.19","669.19","669.19","669.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 25C 3 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.41","621.41","621.41","621.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 25C 3 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.27","767.27","767.27","767.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 25C 3 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.85","795.85","795.85","795.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 25C 3 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.03","731.03","731.03","731.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 25C 3 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.7","640.7","640.7","640.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 25C 3 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.38","648.38","648.38","648.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
