
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"92","GTY029 36C (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","540.62","540.62","540.62","540.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","753.6","772.36","762.98","1525.95","9.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","582.47","639.86","611.17","1222.33","28.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","607.74","607.74","607.74","607.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","532.93","532.93","532.93","532.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","706.68","706.68","706.68","706.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","701.5","703.99","702.74","1405.48","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","678.99","678.99","678.99","678.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","638.05","668.88","654.72","2618.87","11.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","681.29","681.29","681.29","681.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","563.01","779.31","696.26","9051.32","65.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","664.01","687.49","675.75","1351.5","11.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","685.7","685.7","685.7","685.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","669.38","737.64","698.82","5590.52","21.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","545.48","713.79","617.1","4936.77","53.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","594.13","594.13","594.13","594.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","652.01","652.01","652.01","652.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","640.6","681.96","662.94","2651.77","14.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","735.1","735.1","735.1","735.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","559.17","559.17","559.17","559.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","663.35","663.35","663.35","663.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","607.04","720.96","666.08","1998.23","46.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","642.02","642.02","642.02","642.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","599.05","604.25","601.65","1203.3","2.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","606.66","682.4","644.53","1289.06","37.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","716.1","811.17","763.64","1527.27","47.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","594.1","718.44","655.49","2621.97","58.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","544.64","728.87","616.76","1850.29","80.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","544.78","747.47","623.78","6237.75","58.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","567.29","580.37","573.83","1147.66","6.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 36C (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","615.97","623.1","619.53","1239.06","3.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C (cropped)","Whole cells prelim 122","Whole cells prelim","Object","167.18","N/A","N/A","N/A","N/A","N/A","397.73","5405.02","920.56","1.29e+08","408.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","561.66","561.66","561.66","561.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","564.52","745.73","668.51","5348.09","54.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","623.89","725.63","678.25","6104.24","32.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 36C (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","553.5","723.67","664.17","11290.97","40.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","677.41","771.72","727.69","2910.75","34.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","623.71","696.96","657.86","3289.31","28.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","641.07","673.83","654.54","2618.15","12.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 36C (cropped)","Whole cells prelim 130","Whole cells prelim","Object","138.21","N/A","N/A","N/A","N/A","N/A","402.42","3099.15","854.31","99160760","242.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","699.77","699.77","699.77","699.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","659.46","741.61","699.86","4899.03","30","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","620.76","629.55","625.15","1250.31","4.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","623.06","638.66","630.86","1261.71","7.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 36C (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","716.2","804.29","745.67","5219.71","30.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","596.16","596.16","596.16","596.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","529.45","674.82","615.04","1845.12","62.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 36C (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","487.67","573.74","517.58","1552.75","39.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","707.61","778.3","739.28","2217.84","29.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","619.25","644.65","636.12","4452.84","8.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","595.3","595.3","595.3","595.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","703.04","705.51","704.27","1408.54","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","656.53","672.58","664.55","1329.1","8.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C (cropped)","Whole cells prelim 144","Whole cells prelim","Object","79.9","N/A","N/A","N/A","N/A","N/A","383.91","2991.81","846.34","56793008","206.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 36C (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","581.79","640.05","606.93","1820.78","24.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","604.15","666.02","640.12","3840.73","21.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 36C (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","685.05","685.05","685.05","685.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 36C (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","687.34","714.92","697.16","2091.49","12.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 36C (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","707.25","707.25","707.25","707.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","694.81","719.88","707.34","1414.68","12.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","601.24","601.24","601.24","601.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 36C (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","675.7","675.7","675.7","675.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 36C (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","641.04","714.72","682.38","2047.14","30.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 36C (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","706.81","706.81","706.81","706.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 36C (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","620.32","620.32","620.32","620.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","742.26","742.26","742.26","742.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","593.66","672.84","620.48","4963.88","26.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","568","792.66","693.61","8323.36","69.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","568.57","603.79","581.4","1744.2","15.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","650.32","650.32","650.32","650.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","592.63","592.63","592.63","592.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 36C (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","730.78","742.09","736.44","1472.87","5.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 36C (cropped)","Whole cells prelim 163","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","650.6","650.6","650.6","650.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","659.97","670.65","665.31","1330.62","5.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","662.29","726.65","697.03","6273.31","20.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","711.01","735.6","723.31","1446.61","12.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","597.42","597.42","597.42","597.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
