
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"195","GTY029 36C 14 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.83","708.65","675.72","5405.74","21.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 14 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.75","624.75","624.75","624.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 14 (cropped)","Whole cells prelim 196","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.49","598.49","598.49","598.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"198","GTY029 36C 14 (cropped)","Whole cells prelim 197","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.52","582.58","572.99","1718.96","11.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"199","GTY029 36C 14 (cropped)","Whole cells prelim 198","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.77","578.08","560.92","1121.85","17.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 14 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.76","589.07","573.63","2868.14","11.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"201","GTY029 36C 14 (cropped)","Whole cells prelim 200","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.7","668.95","636.34","7636.06","22.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 14 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.01","582.75","561.95","2809.75","18.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 14 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.65","604.65","604.65","604.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 14 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.23","673.07","641.81","3209.05","24.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"205","GTY029 36C 14 (cropped)","Whole cells prelim 204","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.87","661.87","661.87","661.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 14 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.15","610.15","610.15","610.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"207","GTY029 36C 14 (cropped)","Whole cells prelim 206","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.16","617.16","617.16","617.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C 14 (cropped)","Whole cells prelim 207","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.24","655.79","612.6","7963.76","27.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"209","GTY029 36C 14 (cropped)","Whole cells prelim 208","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.29","606.29","606.29","606.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"210","GTY029 36C 14 (cropped)","Whole cells 1","Whole cells","Object","255.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.25","5198.21","956.03","2.05e+08","481.53","N/A","N/A","N/A","N/A","N/A","7","N/A"
"212","GTY029 36C 14 (cropped)","Whole cells 3","Whole cells","Object","45.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.78","2993.22","895.15","33941264","254.04","N/A","N/A","N/A","N/A","N/A","3","N/A"
"214","GTY029 36C 14 (cropped)","Mito 1","Mito","Object","0.0167","830","954","882.36","12353","39.66","651","822","725.64","10159","47.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","986.33","1032.29","1007.94","14111.22","14.01","1777.62","2018.69","1884.9","26388.62","72.62","N/A","210"
"215","GTY029 36C 14 (cropped)","Mito 2","Mito","Object","0.0357","810","935","864.53","25936","32.2","610","859","738.7","22161","56.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","886.56","1022.18","953.59","28607.64","36.69","1777.72","2845.31","2156.17","64685.14","319.05","N/A","210"
"220","GTY029 36C 14 (cropped)","Mito 7","Mito","Object","0.263","760","994","882.81","195101","42.41","574","969","760.91","168161","84.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","971.8","1557.19","1194.81","264052.88","124.81","1771.98","4273.92","2311.99","510949.44","521.93","N/A","210"
"224","GTY029 36C 14 (cropped)","Mito 11","Mito","Object","2.31","735","1206","949.02","1841107","78.22","526","1625","1015.75","1970561","202.12","1485","2098","1837.36","382171","153.94","1885","2617","2275.65","473335","183.98","740.64","2993.22","1613.39","3129978.75","454.86","1775.64","17746.01","4165.84","8081733.5","2436.1","N/A","212"
"225","GTY029 36C 14 (cropped)","Mito 12","Mito","Object","0.251","766","1066","892.43","188302","55.18","485","1036","750.41","158337","118.39","1548","1613","1585.23","20608","21.67","1943","2068","1999.23","25990","35.49","918.24","2580","1546.37","326284.28","370.54","1781.94","8729.57","3823.82","806826.13","1814.84","N/A","212"
"226","GTY029 36C 14 (cropped)","Mito 13","Mito","Object","0.0476","1020","1253","1118.25","44730","44.4","1238","1701","1443.18","57727","110.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1058.99","1309.65","1198.72","47948.9","78.28","1789.87","2605.83","2098.09","83923.79","228.06","N/A","210"
"227","GTY029 36C 14 (cropped)","Mito 14","Mito","Object","1.7","711","1086","898.71","1286049","55.56","487","1125","699.75","1001342","88.85","1788","2156","1998.16","393637","78.48","2261","2768","2535.62","499517","105.41","753.31","1876.47","1207.09","1727346.12","200.15","1772.4","10325.47","3463.54","4956330","1423.32","N/A","210"
"228","GTY029 36C 14 (cropped)","Mito 15","Mito","Object","0.0822","769","943","841.45","58060","38.16","468","735","563.26","38865","61.22","1858","1986","1915.24","32559","35.73","2240","2386","2317.76","39402","42.36","897.16","1411.93","1192.06","82252.32","120.4","1796.47","11964.47","3799.21","262145.56","2310.86","N/A","212"
"229","GTY029 36C 14 (cropped)","Mito 16","Mito","Object","0.0119","929","1042","982.4","9824","39.77","811","970","891.9","8919","43.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.08","947.73","811.15","8111.54","71.46","1805","2122.11","1934.82","19348.2","106.98","N/A","210"
"233","GTY029 36C 14 (cropped)","Mito 20","Mito","Object","27.35","790","2217","1441.14","33100218","292.01","599","4095","2742.12","62980978","958.27","1429","2446","2020.96","2451425","141.11","1776","3083","2530.5","3069491","180.29","656.29","5198.21","2022.14","46444528","829.27","1771.8","22891.08","5243.26","1.20e+08","3109.46","N/A","210"
