
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 36C 14 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.59","702.59","702.59","702.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 36C 14 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.6","709.6","709.6","709.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 36C 14 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.64","764.36","736.11","2208.32","20.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 36C 14 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.89","738.92","725.4","1450.8","13.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 36C 14 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.29","754.27","731.78","1463.57","22.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 36C 14 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.49","738.49","738.49","738.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 36C 14 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.53","763.9","759.72","1519.43","4.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 14 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.75","716.75","716.75","716.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 36C 14 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.61","712.83","706.02","2118.07","9.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 14 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.43","703.43","703.43","703.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 36C 14 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.96","728.81","721.38","2885.52","5.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 14 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.45","707.45","707.45","707.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 14 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.39","722.82","718.61","1437.21","4.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 36C 14 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.83","719.83","719.83","719.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 36C 14 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.61","735.61","735.61","735.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 36C 14 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.86","743.77","741.31","1482.63","2.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 14 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.44","857.81","809.64","19431.41","36.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 36C 14 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.79","768.29","762.54","1525.08","5.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 36C 14 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.52","712.52","712.52","712.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 36C 14 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.36","761.36","761.36","761.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 36C 14 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.11","750.11","750.11","750.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 36C 14 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.44","719.64","719.54","1439.08","0.0989","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 36C 14 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.9","744.9","744.9","744.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 36C 14 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.68","757.68","757.68","757.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 36C 14 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.81","771.81","771.81","771.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 36C 14 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.61","741.61","741.61","741.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 36C 14 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.31","798.31","798.31","798.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 36C 14 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.05","762.05","762.05","762.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 36C 14 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.33","803.33","803.33","803.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 36C 14 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.36","816.36","816.36","816.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 36C 14 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","788.22","788.22","788.22","788.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 36C 14 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.9","771.9","771.9","771.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 36C 14 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.66","811.66","811.66","811.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 36C 14 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.4","790.4","790.4","790.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 36C 14 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.11","760.11","760.11","760.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 36C 14 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.71","804.37","791.04","1582.07","13.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 36C 14 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.49","807.49","807.49","807.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 36C 14 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.15","785.15","785.15","785.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 36C 14 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.28","777.28","777.28","777.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 36C 14 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.74","832.49","805.69","2417.07","22.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 36C 14 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","873.09","883.76","878.43","1756.86","5.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 36C 14 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.54","814.54","814.54","814.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 36C 14 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.67","799.67","799.67","799.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 36C 14 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.09","870.23","853.28","2559.83","16.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 36C 14 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.61","807.61","807.61","807.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 14 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.36","855.36","855.36","855.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 14 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.3","852.36","850.83","1701.66","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 36C 14 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","843.36","852.9","848.13","1696.25","4.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 36C 14 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","868.19","868.19","868.19","868.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 14 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.54","772.54","772.54","772.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 36C 14 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.74","819.57","814.66","1629.32","4.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 14 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","858.33","858.33","858.33","858.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 14 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","830.86","942.97","876.02","12264.31","35.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 14 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","904.88","910.65","907.77","1815.53","2.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 14 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","983.34","984.04","983.69","1967.38","0.354","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 14 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","870.52","877.12","873.82","1747.65","3.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 14 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.55","822.55","822.55","822.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 36C 14 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.94","861.94","861.94","861.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 14 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.08","937.97","887.8","3551.18","35.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 14 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","925.88","925.88","925.88","925.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 14 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.98","820.98","820.98","820.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 14 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.67","852.03","785.85","1571.69","66.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C 14 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","875.52","902.45","888.99","1777.97","13.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C 14 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","871.66","871.66","871.66","871.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 14 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.59","723.59","723.59","723.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 14 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.55","819.55","819.55","819.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 14 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1067.45","1067.45","1067.45","1067.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 14 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1000.36","1072.16","1038.09","5190.43","25.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 14 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.67","812.67","812.67","812.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 14 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1042.12","1042.12","1042.12","1042.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 14 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1047.4","1047.4","1047.4","1047.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 14 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.24","1125.2","989.9","28707.2","93.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 14 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.8","805.8","805.8","805.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 14 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.06","848.06","848.06","848.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 14 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.24","533.24","533.24","533.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 14 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.58","763.58","763.58","763.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
