
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"80","GTY029 25C 9 (cropped)_03","Whole cells prelim 79","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","643.14","714.4","683.88","2051.65","29.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 9 (cropped)_03","Whole cells prelim 80","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","666.56","695.44","681","1362","14.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 9 (cropped)_03","Whole cells prelim 81","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","682.55","726.85","700.88","2803.52","16.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 9 (cropped)_03","Whole cells 1","Whole cells","Object","133.96","N/A","N/A","N/A","N/A","N/A","409.45","2485.19","830.8","93468696","183.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","7","N/A"
"84","GTY029 25C 9 (cropped)_03","Mito 1","Mito","Object","3.32","680","1021","859.07","2398526","53.52","557.13","2250.46","1101.58","3075609","294.37","320","1041","551.09","1538631","139.19","1766","2194","1989","660348","83.91","2209","2772","2483.7","824587","101.26","451.3","8650.93","1369.84","3824605","1327.25","N/A","83"
"85","GTY029 25C 9 (cropped)_03","Mito 2","Mito","Object","0.219","745","933","838.45","154274","37.69","794.12","1381.62","1051.82","193535.69","132.27","311","576","413.62","76106","49.43","1997","2105","2043.83","12263","40.45","2516","2620","2566.5","15399","36.01","454.84","4207.27","1126.58","207290.89","831.3","N/A","83"
"86","GTY029 25C 9 (cropped)_03","Mito 3","Mito","Object","2.92","697","983","828.65","2031843","48.37","564.81","2117.33","1119.74","2745603.25","276.67","306","939","497.8","1220613","106.56","1809","2157","1935.93","491726","72.17","2237","2693","2415.31","613490","96.31","451.6","11063.76","1337.28","3279005.75","1245.92","N/A","83"
"87","GTY029 25C 9 (cropped)_03","Mito 4","Mito","Object","4.97","697","1005","845.75","3530150","48.6","651.89","2055.63","1078.73","4502625","243.71","319","948","520.85","2174014","128.55","1829","2176","1977.81","812878","75.86","2284","2741","2465.07","1013144","97.1","451.31","8214.44","1274.29","5318880","1203.5","N/A","83"
"88","GTY029 25C 9 (cropped)_03","Mito 5","Mito","Object","0.0238","743","905","809.45","16189","38.7","564.29","793.24","708.68","14173.69","55.09","343","409","369.3","7386","17.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.62","529.99","485.68","9713.65","25.06","N/A","83"
"89","GTY029 25C 9 (cropped)_03","Mito 6","Mito","Object","3.48","672","1052","843.17","2463736","53.74","480.57","2485.19","1088.67","3181084.75","302.2","317","1118","558.12","1630832","136.06","1780","2170","1930.99","838048","75.03","2169","2693","2404.28","1043458","101.82","451.66","10748.01","1618.74","4729960.5","1640.39","N/A","83"
"90","GTY029 25C 9 (cropped)_03","Mito 7","Mito","Object","0.0262","737","858","797.45","17544","26.85","559.23","828.65","699.29","15384.34","71.17","352","427","394.68","8683","17.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.33","590.94","508.77","11192.88","41.45","N/A","83"
