
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"453","GTY029 36C 18 (cropped)","Whole cells prelim 452","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.51","725.01","693.1","4851.7","26.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"454","GTY029 36C 18 (cropped)","Whole cells prelim 453","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.21","621.21","621.21","621.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"455","GTY029 36C 18 (cropped)","Whole cells prelim 454","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.19","580.19","580.19","580.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"456","GTY029 36C 18 (cropped)","Whole cells prelim 455","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654","654","654","654","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"457","GTY029 36C 18 (cropped)","Whole cells prelim 456","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.84","683.37","674.88","2699.51","7.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"458","GTY029 36C 18 (cropped)","Whole cells prelim 457","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.4","732.61","707.4","4244.4","25.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"459","GTY029 36C 18 (cropped)","Whole cells prelim 458","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.22","577.22","577.22","577.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"460","GTY029 36C 18 (cropped)","Whole cells prelim 459","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.86","643.86","643.86","643.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"461","GTY029 36C 18 (cropped)","Whole cells prelim 460","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.69","659.78","650.24","1300.47","9.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"462","GTY029 36C 18 (cropped)","Whole cells prelim 461","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.14","602.89","578.02","1156.03","24.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"463","GTY029 36C 18 (cropped)","Whole cells prelim 462","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.95","555.95","555.95","555.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"464","GTY029 36C 18 (cropped)","Whole cells prelim 463","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.39","720.03","659.22","3955.3","40.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"465","GTY029 36C 18 (cropped)","Whole cells prelim 464","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.18","672.69","658.16","1974.47","12.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"466","GTY029 36C 18 (cropped)","Whole cells prelim 465","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.15","733.28","679.06","3395.32","41.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"467","GTY029 36C 18 (cropped)","Whole cells prelim 466","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.59","749.5","699.51","4197.08","27.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"468","GTY029 36C 18 (cropped)","Whole cells prelim 467","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.48","600.43","589.93","2359.72","8.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"469","GTY029 36C 18 (cropped)","Whole cells prelim 468","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.64","571.38","554.01","1108.02","17.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"470","GTY029 36C 18 (cropped)","Whole cells prelim 469","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.85","661","632.25","2528.99","25.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
