
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 36C 18 (cropped)","ROIs 1","ROIs","Object","3057.45","508","816","659.99","1.69e+09","30.31","172","301","233.05","5.98e+08","12.43","1760","2241","2062.43","3.53e+08","47.99","2454","2807","2627.62","4.50e+08","38.45","409.11","951.87","656.99","1.69e+09","51.69","137.56","365.29","233.05","5.98e+08","20.25","N/A","N/A"
"2","GTY029 36C 18 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.49","733.02","713.65","2140.95","13.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 36C 18 (cropped)","Whole cells prelim 2","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.03","732.74","708.46","2125.39","17.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 36C 18 (cropped)","Whole cells prelim 3","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.16","719.93","716.5","2149.5","2.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 36C 18 (cropped)","Whole cells prelim 4","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.98","698.98","698.98","698.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 36C 18 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.79","785.67","740.96","18524.12","19.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 36C 18 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.8","704.15","701.97","1403.95","2.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 36C 18 (cropped)","Whole cells prelim 7","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.87","716.08","700.41","6303.72","13.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 36C 18 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.89","725.22","711.16","12800.92","9.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 36C 18 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.2","719.2","719.2","719.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"11","GTY029 36C 18 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.67","711.67","711.67","711.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 36C 18 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.11","724.11","724.11","724.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 36C 18 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.1","807.13","756.38","6807.42","32.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 36C 18 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.85","707.85","707.85","707.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 36C 18 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.24","713.25","709.26","2127.78","4.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 36C 18 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.99","726.43","723.21","1446.42","3.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 36C 18 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.83","699.53","698.18","1396.36","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 18 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.46","711.46","711.46","711.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 36C 18 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.38","714.96","709.41","2128.24","7.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 18 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.2","731.58","722.89","1445.78","8.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 36C 18 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.76","749.59","723.52","2894.07","23.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 18 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.55","697.16","688.85","1377.71","8.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 18 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.7","713.2","706.91","2827.63","5.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 36C 18 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.14","673.16","670.15","1340.3","3.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 36C 18 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.49","683.42","680.95","1361.91","2.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 36C 18 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.87","655.87","655.87","655.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 18 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.51","841.73","721.06","7931.62","60.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 36C 18 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.1","692.1","692.1","692.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 36C 18 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.94","671.57","666.27","2665.09","3.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 36C 18 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.68","693.29","679.48","1358.97","13.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 36C 18 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.49","680.49","680.49","680.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 36C 18 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.31","710.75","690.36","4142.18","13.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 36C 18 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.26","715.96","699.71","4897.96","10.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 36C 18 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.83","726.05","716.82","3584.09","9.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 36C 18 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.85","721.35","715.76","2147.28","5.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 36C 18 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.18","721.23","712.21","1424.41","9.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 36C 18 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.95","704.95","704.95","704.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 36C 18 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.62","709.62","709.62","709.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 36C 18 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.39","696.92","690.65","1381.31","6.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 36C 18 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.87","703.87","703.87","703.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 36C 18 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.9","691.9","691.9","691.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 36C 18 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.56","682.56","682.56","682.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 36C 18 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.92","748.84","734.45","2937.78","8.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 36C 18 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.95","799.97","735.04","16170.97","32.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 36C 18 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.2","736.69","726.29","3631.47","8.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 36C 18 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.03","760.6","729.14","2187.43","22.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 36C 18 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.24","674.85","672.04","1344.09","2.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 36C 18 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.7","721.75","703.22","1406.45","18.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 36C 18 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.93","715.93","715.93","715.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 36C 18 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.48","760.24","741.08","2964.33","15.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 36C 18 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.15","696.15","696.15","696.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 36C 18 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.29","758.42","733.04","3665.2","13.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 36C 18 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.54","737.54","737.54","737.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 36C 18 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.81","703.81","703.81","703.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 36C 18 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.01","701.01","701.01","701.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 18 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.77","679.77","679.77","679.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 18 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.6","674.3","673.45","1346.91","0.852","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 36C 18 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.41","705.41","694.6","4862.23","6.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 36C 18 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.06","690.06","690.06","690.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 18 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.25","694.25","694.25","694.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 36C 18 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.16","788.68","735.96","8831.52","22.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 18 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.83","717.83","717.83","717.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 18 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.19","842.38","782.85","17222.74","31.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 18 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.99","747.82","729.41","1458.81","18.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 18 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.94","798.68","756.44","12102.99","28.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 18 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.02","725.96","717.63","2870.53","10.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 18 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.17","758.03","728.58","10200.06","16.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 36C 18 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.34","735.14","707.44","4952.09","15.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 18 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.84","774.36","725.6","2176.81","40.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 18 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.45","690.45","690.45","690.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 18 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.21","756.09","733.15","1466.3","22.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 18 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.94","718.18","715.82","2147.45","2.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C 18 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.13","708.13","708.13","708.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C 18 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.77","814.12","757.71","8334.82","38.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 18 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.24","727.01","698.43","4889","13.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 18 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.85","688.85","688.85","688.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
