
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"443","GTY029 36C 18 (cropped)","Whole cells prelim 442","Whole cells prelim","Object","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.32","733.94","676.14","17579.54","37.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"444","GTY029 36C 18 (cropped)","Whole cells prelim 443","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.08","714.55","657.56","7233.19","30.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"445","GTY029 36C 18 (cropped)","Whole cells prelim 444","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.31","665.32","627.69","8787.69","29.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"446","GTY029 36C 18 (cropped)","Whole cells prelim 445","Whole cells prelim","Object","106.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.47","2524.62","812.64","72879128","168.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"447","GTY029 36C 18 (cropped)","Whole cells prelim 446","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.12","723.47","673.79","12128.26","24.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"448","GTY029 36C 18 (cropped)","Whole cells prelim 447","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.59","653.59","653.59","653.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"449","GTY029 36C 18 (cropped)","Whole cells prelim 448","Whole cells prelim","Object","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.53","785.56","716.86","25089.96","43.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"450","GTY029 36C 18 (cropped)","Whole cells prelim 449","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.85","771.84","730.39","2191.18","30","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"451","GTY029 36C 18 (cropped)","Whole cells prelim 450","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.38","728.01","655.56","7866.77","33.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"452","GTY029 36C 18 (cropped)","Whole cells prelim 451","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.31","757.62","688.85","8955.11","44.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
